Frequency (Hz)	Level (dB)
7305.664062	-50.767719
7306.640625	-52.159164
7307.617188	-51.705463
7308.593750	-51.920914
7309.570312	-50.828514
7310.546875	-51.728210
7311.523438	-52.444393
7312.500000	-52.885506
7313.476562	-53.155426
7314.453125	-52.924580
7315.429688	-51.053772
7316.406250	-51.057922
7317.382812	-51.440357
7318.359375	-52.180569
7319.335938	-51.806133
7320.312500	-52.020618
7321.289062	-52.027241
7322.265625	-53.263607
7323.242188	-51.420967
7324.218750	-51.822800
7325.195312	-51.920826
7326.171875	-51.403465
7327.148438	-51.524910
7328.125000	-51.812138
7329.101562	-51.672749
7330.078125	-52.236244
7331.054688	-51.790989
7332.031250	-51.094185
7333.007812	-51.211037
7333.984375	-51.487236
7334.960938	-51.286545
7335.937500	-52.418972
7336.914062	-52.256386
7337.890625	-51.849598
7338.867188	-52.849674
7339.843750	-51.779327
7340.820312	-52.103622
7341.796875	-51.044456
7342.773438	-50.847012
7343.750000	-51.208332
7344.726562	-51.974224
7345.703125	-52.207043
7346.679688	-51.620041
7347.656250	-51.338303
7348.632812	-51.918087
7349.609375	-51.126060
7350.585938	-50.999542
7351.562500	-51.657501
7352.539062	-51.237995
7353.515625	-50.406895
7354.492188	-52.096214
7355.468750	-52.516888
7356.445312	-50.534950
7357.421875	-51.031654
7358.398438	-51.889816
7359.375000	-51.404121
7360.351562	-51.259350
7361.328125	-53.536777
7362.304688	-51.543694
7363.281250	-51.105156
7364.257812	-51.543568
7365.234375	-51.248245
7366.210938	-51.713215
7367.187500	-51.817944
7368.164062	-52.804279
7369.140625	-51.783279
7370.117188	-51.913326
7371.093750	-50.527458
7372.070312	-50.140850
7373.046875	-51.384380
7374.023438	-52.162460
7375.000000	-50.645958
7375.976562	-52.031742
7376.953125	-52.827316
7377.929688	-51.730801
7378.906250	-52.179272
7379.882812	-50.882149
7380.859375	-52.307919
7381.835938	-51.546345
7382.812500	-51.999538
7383.789062	-52.378536
7384.765625	-50.873878
7385.742188	-51.453987
7386.718750	-50.562084
7387.695312	-51.654434
7388.671875	-51.583565
7389.648438	-51.022049
7390.625000	-51.134495
7391.601562	-51.307514
7392.578125	-51.577728
7393.554688	-50.715450
7394.531250	-51.707237
7395.507812	-51.328945
7396.484375	-50.913784
7397.460938	-51.295387
7398.437500	-52.641945
7399.414062	-51.503819
7400.390625	-51.350712
7401.367188	-51.457264
7402.343750	-51.195049
7403.320312	-52.070518
7404.296875	-52.545677
7405.273438	-52.809357
7406.250000	-51.932777
7407.226562	-51.394150
7408.203125	-51.553432
7409.179688	-52.212780
7410.156250	-51.440750
7411.132812	-52.726173
7412.109375	-52.323086
7413.085938	-50.570919
7414.062500	-51.222813
7415.039062	-52.364723
7416.015625	-52.469360
7416.992188	-51.680012
7417.968750	-52.231800
7418.945312	-52.272129
7419.921875	-49.993877
7420.898438	-51.623661
7421.875000	-52.996967
7422.851562	-52.839104
7423.828125	-52.944431
7424.804688	-52.097363
7425.781250	-50.434441
7426.757812	-51.967659
7427.734375	-50.589294
7428.710938	-51.407494
7429.687500	-51.955433
7430.664062	-51.731838
7431.640625	-52.139164
7432.617188	-52.474903
7433.593750	-52.600300
7434.570312	-51.668388
7435.546875	-51.444580
7436.523438	-51.339367
7437.500000	-50.166283
7438.476562	-52.173855
7439.453125	-52.711651
7440.429688	-51.200455
7441.406250	-51.349548
7442.382812	-52.207573
7443.359375	-52.580021
7444.335938	-52.481907
7445.312500	-51.369438
7446.289062	-51.240788
7447.265625	-51.668488
7448.242188	-51.425064
7449.218750	-52.036007
7450.195312	-51.597164
7451.171875	-52.972858
7452.148438	-51.953194
7453.125000	-52.723831
7454.101562	-52.124813
7455.078125	-51.369080
7456.054688	-52.606777
7457.031250	-51.928417
7458.007812	-51.324627
7458.984375	-51.896870
7459.960938	-51.582787
7460.937500	-51.004101
7461.914062	-51.950157
7462.890625	-52.162327
7463.867188	-51.089115
7464.843750	-52.442093
7465.820312	-52.508656
7466.796875	-50.648884
7467.773438	-51.233925
7468.750000	-52.205662
7469.726562	-52.330807
7470.703125	-52.133930
7471.679688	-50.262711
7472.656250	-49.902538
7473.632812	-52.332161
7474.609375	-52.222054
7475.585938	-51.665886
7476.562500	-51.505890
7477.539062	-51.180355
7478.515625	-51.915894
7479.492188	-50.512794
7480.468750	-52.720860
7481.445312	-52.448879
7482.421875	-52.302952
7483.398438	-51.466942
7484.375000	-53.558281
7485.351562	-50.324127
7486.328125	-51.232483
7487.304688	-51.383980
7488.281250	-52.243217
7489.257812	-53.473484
7490.234375	-52.398586
7491.210938	-50.792526
7492.187500	-51.162582
7493.164062	-51.992756
7494.140625	-52.028591
7495.117188	-52.604164
7496.093750	-52.652607
7497.070312	-51.303455
7498.046875	-51.664948
7499.023438	-52.752720
7500.000000	-51.475124
7500.976562	-52.271000
7501.953125	-52.245136
7502.929688	-50.697960
7503.906250	-51.381828
7504.882812	-52.187733
7505.859375	-51.402901
7506.835938	-52.658558
7507.812500	-52.338734
7508.789062	-52.186161
7509.765625	-51.444302
7510.742188	-52.742947
7511.718750	-52.752129
7512.695312	-52.170574
7513.671875	-52.736511
7514.648438	-51.814789
7515.625000	-51.767017
7516.601562	-51.971363
7517.578125	-51.465652
7518.554688	-52.890610
7519.531250	-52.359982
7520.507812	-53.096649
7521.484375	-53.728516
7522.460938	-52.255371
7523.437500	-52.332886
7524.414062	-51.055660
7525.390625	-53.600441
7526.367188	-52.305389
7527.343750	-51.698818
7528.320312	-52.783043
7529.296875	-52.095730
7530.273438	-51.537273
7531.250000	-53.096142
7532.226562	-52.698311
7533.203125	-52.348839
7534.179688	-53.272354
7535.156250	-52.432434
7536.132812	-52.122688
7537.109375	-51.340218
7538.085938	-52.489971
7539.062500	-52.836132
7540.039062	-52.716629
7541.015625	-53.755859
7541.992188	-52.411736
7542.968750	-52.869522
7543.945312	-52.811234
7544.921875	-53.229893
7545.898438	-54.103733
7546.875000	-52.018085
7547.851562	-52.847321
7548.828125	-51.576969
7549.804688	-52.219852
7550.781250	-52.444401
7551.757812	-53.039734
7552.734375	-53.153526
7553.710938	-52.472050
7554.687500	-53.102814
7555.664062	-52.618515
7556.640625	-52.328735
7557.617188	-52.925045
7558.593750	-53.462608
7559.570312	-52.948429
7560.546875	-52.771122
7561.523438	-54.143322
7562.500000	-53.280830
7563.476562	-52.904579
7564.453125	-54.466949
7565.429688	-53.780327
7566.406250	-53.186874
7567.382812	-53.716503
7568.359375	-54.025826
7569.335938	-53.109463
7570.312500	-54.580517
7571.289062	-53.024635
7572.265625	-53.066757
7573.242188	-54.290089
7574.218750	-52.429359
7575.195312	-53.439419
7576.171875	-53.888863
7577.148438	-53.428852
7578.125000	-53.685318
7579.101562	-54.262604
7580.078125	-53.074474
7581.054688	-54.597084
7582.031250	-55.290024
7583.007812	-53.405384
7583.984375	-54.292637
7584.960938	-53.990742
7585.937500	-52.595280
7586.914062	-54.128036
7587.890625	-53.273174
7588.867188	-53.840816
7589.843750	-53.556561
7590.820312	-55.329235
7591.796875	-54.271240
7592.773438	-54.424587
7593.750000	-55.090492
7594.726562	-54.989265
7595.703125	-54.096882
7596.679688	-54.898964
7597.656250	-54.638283
7598.632812	-53.916683
7599.609375	-53.824791
7600.585938	-54.768677
7601.562500	-56.066029
7602.539062	-54.939621
7603.515625	-54.128742
7604.492188	-55.295982
7605.468750	-55.473839
7606.445312	-55.764862
7607.421875	-55.089226
7608.398438	-56.131535
7609.375000	-56.116405
7610.351562	-55.937508
7611.328125	-55.526222
7612.304688	-54.939873
7613.281250	-55.369534
7614.257812	-54.234993
7615.234375	-55.604137
7616.210938	-55.758919
7617.187500	-55.172546
7618.164062	-55.457993
7619.140625	-56.267994
7620.117188	-56.971741
7621.093750	-55.757637
7622.070312	-55.925564
7623.046875	-56.286312
7624.023438	-55.462330
7625.000000	-55.801426
7625.976562	-57.769581
7626.953125	-55.886620
7627.929688	-56.639130
7628.906250	-56.202312
7629.882812	-56.254787
7630.859375	-57.660442
7631.835938	-56.905788
7632.812500	-55.724335
7633.789062	-56.339165
7634.765625	-56.203838
7635.742188	-58.030090
7636.718750	-57.467476
7637.695312	-57.556770
7638.671875	-57.692234
7639.648438	-56.938725
7640.625000	-56.582817
7641.601562	-57.811981
7642.578125	-57.133820
7643.554688	-58.621338
7644.531250	-57.528492
7645.507812	-57.380188
7646.484375	-58.449802
7647.460938	-58.001560
7648.437500	-57.850498
7649.414062	-57.308693
7650.390625	-59.888454
7651.367188	-58.553658
7652.343750	-56.383556
7653.320312	-58.848736
7654.296875	-58.548538
7655.273438	-58.305466
7656.250000	-58.032261
7657.226562	-58.656414
7658.203125	-59.562290
7659.179688	-59.121323
7660.156250	-59.185905
7661.132812	-57.964428
7662.109375	-59.224934
7663.085938	-58.568386
7664.062500	-59.144310
7665.039062	-59.493473
7666.015625	-60.507614
7666.992188	-59.711300
7667.968750	-60.270340
7668.945312	-58.451881
7669.921875	-58.760468
7670.898438	-59.728767
7671.875000	-60.072018
7672.851562	-60.919262
7673.828125	-59.912342
7674.804688	-59.007458
7675.781250	-60.368946
7676.757812	-60.718880
7677.734375	-62.652905
7678.710938	-61.891659
7679.687500	-61.435757
7680.664062	-60.578671
7681.640625	-60.575493
7682.617188	-61.138847
7683.593750	-61.280647
7684.570312	-62.600704
7685.546875	-62.392075
7686.523438	-62.244408
7687.500000	-61.442738
7688.476562	-61.848358
7689.453125	-62.341339
7690.429688	-62.456219
7691.406250	-63.303123
7692.382812	-62.123219
7693.359375	-61.411724
7694.335938	-62.334431
7695.312500	-62.773312
7696.289062	-62.720306
7697.265625	-63.728050
7698.242188	-63.639683
7699.218750	-62.856724
7700.195312	-63.673111
7701.171875	-62.467102
7702.148438	-63.175102
7703.125000	-64.242241
7704.101562	-63.573753
7705.078125	-64.278046
7706.054688	-64.863167
7707.031250	-63.801910
7708.007812	-64.129295
7708.984375	-65.055336
7709.960938	-64.763176
7710.937500	-64.884323
7711.914062	-64.740753
7712.890625	-65.393600
7713.867188	-64.021187
7714.843750	-65.161957
7715.820312	-64.902145
7716.796875	-66.591835
7717.773438	-65.593315
7718.750000	-66.075867
7719.726562	-65.325272
7720.703125	-67.054916
7721.679688	-66.678970
7722.656250	-66.292870
7723.632812	-67.459656
7724.609375	-67.394669
7725.585938	-68.371468
7726.562500	-67.470970
7727.539062	-67.213989
7728.515625	-67.793106
7729.492188	-67.311371
7730.468750	-67.419731
7731.445312	-68.327721
7732.421875	-68.464111
7733.398438	-67.846710
7734.375000	-68.201973
7735.351562	-67.957115
7736.328125	-69.526573
7737.304688	-68.185211
7738.281250	-69.311638
7739.257812	-69.674995
7740.234375	-68.774857
7741.210938	-69.067436
7742.187500	-69.360527
7743.164062	-70.890678
7744.140625	-69.954491
7745.117188	-71.396950
7746.093750	-70.320038
7747.070312	-71.018784
7748.046875	-71.437325
7749.023438	-73.089119
7750.000000	-70.611382
7750.976562	-70.894302
7751.953125	-71.801582
7752.929688	-71.656876
7753.906250	-72.115540
7754.882812	-72.808769
7755.859375	-72.635384
7756.835938	-71.900574
7757.812500	-73.668655
7758.789062	-73.468140
7759.765625	-74.027512
7760.742188	-73.653336
7761.718750	-73.996422
7762.695312	-73.965126
7763.671875	-75.384560
7764.648438	-73.709282
7765.625000	-74.020393
7766.601562	-74.495056
7767.578125	-75.012566
7768.554688	-74.820328
7769.531250	-75.787903
7770.507812	-76.227478
7771.484375	-75.245216
7772.460938	-76.118576
7773.437500	-75.850281
7774.414062	-76.334564
7775.390625	-75.720345
7776.367188	-75.876373
7777.343750	-77.393608
7778.320312	-77.114807
7779.296875	-77.541077
7780.273438	-76.915947
7781.250000	-76.308815
7782.226562	-77.630669
7783.203125	-78.226624
7784.179688	-78.142387
7785.156250	-78.295006
7786.132812	-79.179886
7787.109375	-79.388046
7788.085938	-79.118797
7789.062500	-79.883270
7790.039062	-79.972450
7791.015625	-79.403618
7791.992188	-79.049919
7792.968750	-79.465149
7793.945312	-80.065857
7794.921875	-79.893188
7795.898438	-80.852837
7796.875000	-81.548058
7797.851562	-80.746010
7798.828125	-79.943291
7799.804688	-80.595657
7800.781250	-81.814354
7801.757812	-81.765663
7802.734375	-81.720062
7803.710938	-81.985100
7804.687500	-81.804695
7805.664062	-82.718178
7806.640625	-82.619164
7807.617188	-82.685432
7808.593750	-83.229683
7809.570312	-81.927254
7810.546875	-83.398697
7811.523438	-83.922577
7812.500000	-82.992569
7813.476562	-82.938065
7814.453125	-83.592941
7815.429688	-83.500175
7816.406250	-84.594109
7817.382812	-84.188057
7818.359375	-84.465569
7819.335938	-84.430763
7820.312500	-84.263504
7821.289062	-84.941872
7822.265625	-85.051918
7823.242188	-85.818130
7824.218750	-85.172180
7825.195312	-83.645485
7826.171875	-85.053329
7827.148438	-85.442879
7828.125000	-85.741020
7829.101562	-85.330948
7830.078125	-85.657585
7831.054688	-85.456970
7832.031250	-85.084206
7833.007812	-86.210342
7833.984375	-86.047569
7834.960938	-86.115181
7835.937500	-86.351166
7836.914062	-86.422974
7837.890625	-86.508293
7838.867188	-86.188675
7839.843750	-86.480316
7840.820312	-86.748596
7841.796875	-86.429581
7842.773438	-86.539841
7843.750000	-86.895439
7844.726562	-86.572571
7845.703125	-85.964531
7846.679688	-86.327492
7847.656250	-86.673950
7848.632812	-87.080719
7849.609375	-86.615921
7850.585938	-87.084908
7851.562500	-86.398430
7852.539062	-87.119827
7853.515625	-86.833328
7854.492188	-86.823303
7855.468750	-86.987526
7856.445312	-86.766357
7857.421875	-86.882294
7858.398438	-87.291786
7859.375000	-87.107155
7860.351562	-86.908615
7861.328125	-86.925743
7862.304688	-87.243790
7863.281250	-87.000633
7864.257812	-87.385895
7865.234375	-87.078606
7866.210938	-87.081879
7867.187500	-87.318710
7868.164062	-87.051277
7869.140625	-87.257660
7870.117188	-87.203789
7871.093750	-87.382561
7872.070312	-87.266739
7873.046875	-87.245949
7874.023438	-87.288452
7875.000000	-87.164574
7875.976562	-87.372643
7876.953125	-87.384979
7877.929688	-87.204948
7878.906250	-87.408890
7879.882812	-87.193832
7880.859375	-87.322235
7881.835938	-87.307808
7882.812500	-87.307640
7883.789062	-87.334152
7884.765625	-87.313431
7885.742188	-87.293701
7886.718750	-87.407616
7887.695312	-87.441269
7888.671875	-87.358017
7889.648438	-87.427658
7890.625000	-87.381714
7891.601562	-87.429077
7892.578125	-87.356949
7893.554688	-87.452835
7894.531250	-87.450668
7895.507812	-87.423721
7896.484375	-87.404366
7897.460938	-87.465508
7898.437500	-87.439751
7899.414062	-87.483040
7900.390625	-87.440002
7901.367188	-87.481224
7902.343750	-87.478218
7903.320312	-87.471931
7904.296875	-87.473633
7905.273438	-87.458092
7906.250000	-87.490448
7907.226562	-87.504166
7908.203125	-87.491730
7909.179688	-87.497742
7910.156250	-87.503609
7911.132812	-87.508919
7912.109375	-87.510468
7913.085938	-87.516220
7914.062500	-87.513023
7915.039062	-87.533424
7916.015625	-87.528946
7916.992188	-87.535034
7917.968750	-87.535133
7918.945312	-87.529060
7919.921875	-87.527473
7920.898438	-87.543625
7921.875000	-87.546143
7922.851562	-87.547104
7923.828125	-87.550964
7924.804688	-87.555687
7925.781250	-87.559349
7926.757812	-87.555435
7927.734375	-87.568642
7928.710938	-87.567528
7929.687500	-87.572159
7930.664062	-87.577660
7931.640625	-87.578827
7932.617188	-87.582794
7933.593750	-87.588600
7934.570312	-87.589363
7935.546875	-87.591774
7936.523438	-87.594467
7937.500000	-87.598465
7938.476562	-87.596855
7939.453125	-87.603668
7940.429688	-87.603966
7941.406250	-87.607521
7942.382812	-87.607574
7943.359375	-87.613846
7944.335938	-87.615349
7945.312500	-87.618271
7946.289062	-87.620300
7947.265625	-87.622208
7948.242188	-87.623894
7949.218750	-87.625565
7950.195312	-87.627991
7951.171875	-87.629967
7952.148438	-87.632469
7953.125000	-87.634422
7954.101562	-87.635918
7955.078125	-87.638130
7956.054688	-87.640266
7957.031250	-87.641068
7958.007812	-87.643860
7958.984375	-87.645470
7959.960938	-87.647423
7960.937500	-87.648865
7961.914062	-87.650536
7962.890625	-87.651947
7963.867188	-87.653725
7964.843750	-87.655182
7965.820312	-87.656723
7966.796875	-87.658234
7967.773438	-87.659309
7968.750000	-87.660774
7969.726562	-87.662148
7970.703125	-87.663536
7971.679688	-87.664673
7972.656250	-87.665894
7973.632812	-87.667015
7974.609375	-87.668098
7975.585938	-87.669197
7976.562500	-87.670265
7977.539062	-87.671165
7978.515625	-87.672165
7979.492188	-87.673004
7980.468750	-87.673843
7981.445312	-87.674675
7982.421875	-87.675423
7983.398438	-87.676170
7984.375000	-87.676849
7985.351562	-87.677498
7986.328125	-87.678093
7987.304688	-87.678658
7988.281250	-87.679169
7989.257812	-87.679642
7990.234375	-87.680084
7991.210938	-87.680473
7992.187500	-87.680817
7993.164062	-87.681122
7994.140625	-87.681412
7995.117188	-87.681633
7996.093750	-87.681808
7997.070312	-87.681953
7998.046875	-87.682060
