Frequency (Hz)	Level (dB)
7162.109375	-46.702583
7163.085938	-46.975327
7164.062500	-46.952290
7165.039062	-46.379379
7166.015625	-46.561077
7166.992188	-46.123524
7167.968750	-46.441200
7168.945312	-47.377129
7169.921875	-47.080563
7170.898438	-46.793056
7171.875000	-46.955994
7172.851562	-47.192020
7173.828125	-46.861496
7174.804688	-46.558601
7175.781250	-46.693363
7176.757812	-46.964046
7177.734375	-47.063843
7178.710938	-47.071190
7179.687500	-47.321899
7180.664062	-47.082127
7181.640625	-46.937908
7182.617188	-47.364193
7183.593750	-46.700745
7184.570312	-47.222958
7185.546875	-47.429108
7186.523438	-48.104904
7187.500000	-46.895069
7188.476562	-46.384441
7189.453125	-47.182335
7190.429688	-46.772812
7191.406250	-47.305290
7192.382812	-46.957912
7193.359375	-46.334248
7194.335938	-46.562206
7195.312500	-46.973923
7196.289062	-46.635380
7197.265625	-46.866867
7198.242188	-47.057503
7199.218750	-47.059723
7200.195312	-46.894302
7201.171875	-47.305576
7202.148438	-47.953705
7203.125000	-46.939068
7204.101562	-47.060200
7205.078125	-46.845695
7206.054688	-47.787476
7207.031250	-47.546844
7208.007812	-46.633484
7208.984375	-47.276497
7209.960938	-46.865314
7210.937500	-46.904533
7211.914062	-46.474697
7212.890625	-46.810467
7213.867188	-46.293831
7214.843750	-46.483814
7215.820312	-46.425327
7216.796875	-46.480053
7217.773438	-46.678574
7218.750000	-47.184212
7219.726562	-46.804543
7220.703125	-46.700161
7221.679688	-48.041218
7222.656250	-46.359249
7223.632812	-47.389515
7224.609375	-46.967148
7225.585938	-47.393551
7226.562500	-46.433025
7227.539062	-46.592823
7228.515625	-46.802029
7229.492188	-47.636013
7230.468750	-47.082607
7231.445312	-46.592701
7232.421875	-46.640186
7233.398438	-46.484684
7234.375000	-46.859463
7235.351562	-46.511143
7236.328125	-47.419029
7237.304688	-47.182182
7238.281250	-46.589207
7239.257812	-46.747562
7240.234375	-46.716194
7241.210938	-47.278294
7242.187500	-47.424686
7243.164062	-46.990734
7244.140625	-47.135643
7245.117188	-47.559780
7246.093750	-46.780365
7247.070312	-46.891380
7248.046875	-47.185070
7249.023438	-46.730972
7250.000000	-47.170914
7250.976562	-47.529140
7251.953125	-46.295685
7252.929688	-46.544296
7253.906250	-46.617893
7254.882812	-46.969643
7255.859375	-46.586857
7256.835938	-46.158554
7257.812500	-45.614250
7258.789062	-46.465488
7259.765625	-46.486225
7260.742188	-47.086216
7261.718750	-46.863949
7262.695312	-47.835308
7263.671875	-46.654858
7264.648438	-47.038483
7265.625000	-47.077724
7266.601562	-47.129955
7267.578125	-46.808498
7268.554688	-46.537556
7269.531250	-46.445435
7270.507812	-46.457684
7271.484375	-46.608845
7272.460938	-46.746044
7273.437500	-46.667873
7274.414062	-47.594490
7275.390625	-46.488247
7276.367188	-47.018257
7277.343750	-46.661392
7278.320312	-47.067322
7279.296875	-47.807503
7280.273438	-47.121788
7281.250000	-46.217766
7282.226562	-47.291988
7283.203125	-47.673038
7284.179688	-46.836590
7285.156250	-46.749763
7286.132812	-47.199291
7287.109375	-47.311306
7288.085938	-47.416977
7289.062500	-47.251133
7290.039062	-47.301086
7291.015625	-47.048218
7291.992188	-46.582062
7292.968750	-46.255791
7293.945312	-46.426044
7294.921875	-46.740501
7295.898438	-47.605255
7296.875000	-46.927433
7297.851562	-47.746212
7298.828125	-47.400539
7299.804688	-46.918293
7300.781250	-46.295101
7301.757812	-46.894337
7302.734375	-46.836956
7303.710938	-47.303162
7304.687500	-46.776028
7305.664062	-46.697071
7306.640625	-46.685188
7307.617188	-46.402153
7308.593750	-47.149712
7309.570312	-46.991604
7310.546875	-47.387600
7311.523438	-46.603764
7312.500000	-46.633018
7313.476562	-46.638103
7314.453125	-46.282650
7315.429688	-47.123638
7316.406250	-46.619999
7317.382812	-47.052486
7318.359375	-46.539261
7319.335938	-47.334625
7320.312500	-46.976707
7321.289062	-47.345097
7322.265625	-47.583393
7323.242188	-47.245792
7324.218750	-47.752605
7325.195312	-47.009769
7326.171875	-47.160442
7327.148438	-47.021709
7328.125000	-46.962650
7329.101562	-46.622429
7330.078125	-46.809673
7331.054688	-47.523823
7332.031250	-47.645817
7333.007812	-47.161835
7333.984375	-46.230953
7334.960938	-46.865837
7335.937500	-46.371151
7336.914062	-47.300076
7337.890625	-46.596386
7338.867188	-46.790764
7339.843750	-47.445366
7340.820312	-47.254669
7341.796875	-46.269695
7342.773438	-46.258419
7343.750000	-47.298916
7344.726562	-46.621437
7345.703125	-46.846397
7346.679688	-47.739960
7347.656250	-47.063087
7348.632812	-46.712135
7349.609375	-46.369431
7350.585938	-46.275337
7351.562500	-47.117584
7352.539062	-47.348160
7353.515625	-46.855251
7354.492188	-46.945744
7355.468750	-46.748672
7356.445312	-47.269691
7357.421875	-47.616501
7358.398438	-47.481392
7359.375000	-46.877541
7360.351562	-47.044853
7361.328125	-46.579086
7362.304688	-46.927799
7363.281250	-47.538422
7364.257812	-46.869198
7365.234375	-47.029236
7366.210938	-47.180836
7367.187500	-46.320816
7368.164062	-46.572132
7369.140625	-46.964756
7370.117188	-47.373363
7371.093750	-47.200512
7372.070312	-46.852379
7373.046875	-46.505341
7374.023438	-46.363033
7375.000000	-47.477043
7375.976562	-47.338032
7376.953125	-46.875008
7377.929688	-47.565811
7378.906250	-46.532578
7379.882812	-46.609589
7380.859375	-47.206062
7381.835938	-46.691547
7382.812500	-46.316936
7383.789062	-46.593967
7384.765625	-47.156029
7385.742188	-47.414654
7386.718750	-46.421303
7387.695312	-46.913620
7388.671875	-47.661404
7389.648438	-46.597427
7390.625000	-46.526096
7391.601562	-48.112995
7392.578125	-47.316906
7393.554688	-47.208515
7394.531250	-47.449165
7395.507812	-46.799576
7396.484375	-47.071175
7397.460938	-47.250660
7398.437500	-46.741287
7399.414062	-47.339550
7400.390625	-46.566841
7401.367188	-46.047661
7402.343750	-47.669853
7403.320312	-46.267311
7404.296875	-47.398552
7405.273438	-46.947895
7406.250000	-46.872391
7407.226562	-47.011230
7408.203125	-47.544586
7409.179688	-47.171196
7410.156250	-47.325249
7411.132812	-47.170265
7412.109375	-46.908863
7413.085938	-46.747101
7414.062500	-46.016251
7415.039062	-46.758129
7416.015625	-47.265198
7416.992188	-46.139366
7417.968750	-47.049820
7418.945312	-47.833832
7419.921875	-46.421398
7420.898438	-46.257389
7421.875000	-46.999447
7422.851562	-46.799232
7423.828125	-47.515778
7424.804688	-46.578022
7425.781250	-46.647533
7426.757812	-46.929783
7427.734375	-47.478958
7428.710938	-46.756462
7429.687500	-47.074097
7430.664062	-47.293648
7431.640625	-47.352955
7432.617188	-47.381905
7433.593750	-46.903019
7434.570312	-46.998459
7435.546875	-46.650490
7436.523438	-46.776104
7437.500000	-47.618080
7438.476562	-46.788223
7439.453125	-46.496540
7440.429688	-46.412445
7441.406250	-47.226398
7442.382812	-47.213734
7443.359375	-46.778534
7444.335938	-46.717403
7445.312500	-46.858273
7446.289062	-47.331356
7447.265625	-46.636261
7448.242188	-46.675011
7449.218750	-46.155403
7450.195312	-47.309044
7451.171875	-47.332340
7452.148438	-47.012852
7453.125000	-46.406384
7454.101562	-47.064434
7455.078125	-46.803513
7456.054688	-47.323563
7457.031250	-47.272190
7458.007812	-47.317650
7458.984375	-47.051216
7459.960938	-47.485970
7460.937500	-46.616215
7461.914062	-46.541042
7462.890625	-46.582813
7463.867188	-46.765179
7464.843750	-46.414383
7465.820312	-47.015076
7466.796875	-47.639610
7467.773438	-47.489796
7468.750000	-47.036579
7469.726562	-47.254993
7470.703125	-46.963676
7471.679688	-46.438530
7472.656250	-46.750763
7473.632812	-46.649250
7474.609375	-47.127682
7475.585938	-47.186626
7476.562500	-46.755444
7477.539062	-46.347446
7478.515625	-46.746777
7479.492188	-47.344528
7480.468750	-47.116310
7481.445312	-47.847527
7482.421875	-46.918919
7483.398438	-46.452358
7484.375000	-46.432384
7485.351562	-46.678085
7486.328125	-46.630447
7487.304688	-47.056267
7488.281250	-47.127167
7489.257812	-46.513874
7490.234375	-46.765675
7491.210938	-46.165619
7492.187500	-45.872368
7493.164062	-47.676727
7494.140625	-46.822853
7495.117188	-46.743000
7496.093750	-47.574081
7497.070312	-47.051868
7498.046875	-46.990650
7499.023438	-46.732399
7500.000000	-46.653881
7500.976562	-46.766350
7501.953125	-46.388111
7502.929688	-47.002396
7503.906250	-47.036373
7504.882812	-46.974155
7505.859375	-46.838833
7506.835938	-46.679264
7507.812500	-46.957729
7508.789062	-47.103348
7509.765625	-46.168373
7510.742188	-46.450089
7511.718750	-46.903324
7512.695312	-47.052265
7513.671875	-47.196651
7514.648438	-46.889812
7515.625000	-47.131359
7516.601562	-47.032639
7517.578125	-47.216240
7518.554688	-47.327374
7519.531250	-47.222939
7520.507812	-46.432957
7521.484375	-47.016949
7522.460938	-46.942924
7523.437500	-46.197292
7524.414062	-46.886345
7525.390625	-46.951595
7526.367188	-47.013191
7527.343750	-46.215054
7528.320312	-47.487938
7529.296875	-46.256840
7530.273438	-47.378094
7531.250000	-47.107018
7532.226562	-47.364395
7533.203125	-46.375011
7534.179688	-47.274502
7535.156250	-46.093849
7536.132812	-46.560116
7537.109375	-46.729172
7538.085938	-46.879757
7539.062500	-46.368450
7540.039062	-47.483353
7541.015625	-47.729733
7541.992188	-47.209118
7542.968750	-46.424721
7543.945312	-46.765461
7544.921875	-47.275303
7545.898438	-45.856434
7546.875000	-45.993210
7547.851562	-46.836624
7548.828125	-46.556793
7549.804688	-46.504723
7550.781250	-47.166077
7551.757812	-46.807682
7552.734375	-46.075886
7553.710938	-46.500187
7554.687500	-47.117558
7555.664062	-47.592983
7556.640625	-46.705463
7557.617188	-46.655960
7558.593750	-47.443184
7559.570312	-47.233543
7560.546875	-47.090778
7561.523438	-47.338894
7562.500000	-46.125580
7563.476562	-46.899391
7564.453125	-47.246876
7565.429688	-47.030449
7566.406250	-46.873901
7567.382812	-46.714539
7568.359375	-46.971493
7569.335938	-46.869205
7570.312500	-47.081215
7571.289062	-46.775448
7572.265625	-46.507866
7573.242188	-46.995018
7574.218750	-46.869560
7575.195312	-47.240166
7576.171875	-47.427906
7577.148438	-46.595169
7578.125000	-47.801998
7579.101562	-47.049885
7580.078125	-46.586662
7581.054688	-46.366188
7582.031250	-46.948887
7583.007812	-46.794308
7583.984375	-47.091591
7584.960938	-47.739105
7585.937500	-46.636738
7586.914062	-47.621655
7587.890625	-46.891602
7588.867188	-45.466732
7589.843750	-46.777042
7590.820312	-47.231659
7591.796875	-47.139297
7592.773438	-47.085152
7593.750000	-47.819733
7594.726562	-47.442654
7595.703125	-47.404087
7596.679688	-47.517281
7597.656250	-47.157410
7598.632812	-46.997967
7599.609375	-48.427986
7600.585938	-47.418739
7601.562500	-46.698013
7602.539062	-46.548538
7603.515625	-46.692471
7604.492188	-47.108261
7605.468750	-47.312580
7606.445312	-47.171345
7607.421875	-46.524658
7608.398438	-47.188793
7609.375000	-46.521782
7610.351562	-46.958557
7611.328125	-47.283329
7612.304688	-46.946125
7613.281250	-47.008465
7614.257812	-46.901524
7615.234375	-47.304466
7616.210938	-46.634136
7617.187500	-47.075787
7618.164062	-47.054855
7619.140625	-46.614006
7620.117188	-47.026020
7621.093750	-47.251919
7622.070312	-47.410175
7623.046875	-46.700184
7624.023438	-46.573341
7625.000000	-46.867432
7625.976562	-47.298046
7626.953125	-47.290077
7627.929688	-46.930279
7628.906250	-47.003807
7629.882812	-48.115437
7630.859375	-47.387032
7631.835938	-47.044033
7632.812500	-46.325436
7633.789062	-46.207100
7634.765625	-46.331463
7635.742188	-46.793655
7636.718750	-47.044418
7637.695312	-47.060455
7638.671875	-46.788578
7639.648438	-46.799732
7640.625000	-47.112022
7641.601562	-47.008732
7642.578125	-47.160789
7643.554688	-47.048710
7644.531250	-46.707958
7645.507812	-46.201057
7646.484375	-47.136021
7647.460938	-47.304089
7648.437500	-47.032463
7649.414062	-46.887543
7650.390625	-47.047771
7651.367188	-46.816708
7652.343750	-47.025799
7653.320312	-47.245609
7654.296875	-47.412434
7655.273438	-46.771904
7656.250000	-46.597069
7657.226562	-46.854000
7658.203125	-47.484745
7659.179688	-47.325878
7660.156250	-47.435013
7661.132812	-47.063591
7662.109375	-46.753078
7663.085938	-47.097145
7664.062500	-47.066700
7665.039062	-46.547779
7666.015625	-46.486412
7666.992188	-47.197540
7667.968750	-46.570667
7668.945312	-47.039974
7669.921875	-45.991257
7670.898438	-47.564953
7671.875000	-46.876820
7672.851562	-47.215698
7673.828125	-47.767841
7674.804688	-47.081936
7675.781250	-46.238903
7676.757812	-46.271893
7677.734375	-46.731689
7678.710938	-46.572243
7679.687500	-46.682030
7680.664062	-46.531345
7681.640625	-47.582966
7682.617188	-46.470863
7683.593750	-46.521477
7684.570312	-47.703033
7685.546875	-46.919197
7686.523438	-47.794422
7687.500000	-46.850002
7688.476562	-46.506638
7689.453125	-46.990116
7690.429688	-47.101505
7691.406250	-47.318291
7692.382812	-47.615097
7693.359375	-47.058052
7694.335938	-46.491383
7695.312500	-47.068241
7696.289062	-46.634247
7697.265625	-46.258224
7698.242188	-47.177322
7699.218750	-46.383167
7700.195312	-46.747387
7701.171875	-47.357906
7702.148438	-48.091908
7703.125000	-47.270279
7704.101562	-46.892754
7705.078125	-46.554935
7706.054688	-46.333263
7707.031250	-47.132103
7708.007812	-47.535023
7708.984375	-46.530041
7709.960938	-47.441422
7710.937500	-47.849049
7711.914062	-47.868206
7712.890625	-47.028709
7713.867188	-46.357960
7714.843750	-46.904633
7715.820312	-47.189198
7716.796875	-47.276039
7717.773438	-46.745426
7718.750000	-47.322083
7719.726562	-46.899364
7720.703125	-46.784348
7721.679688	-46.561634
7722.656250	-46.066727
7723.632812	-47.157230
7724.609375	-47.133537
7725.585938	-47.098694
7726.562500	-47.068596
7727.539062	-47.523602
7728.515625	-47.160103
7729.492188	-46.767132
7730.468750	-47.098415
7731.445312	-46.923676
7732.421875	-46.182301
7733.398438	-46.538219
7734.375000	-46.575939
7735.351562	-46.587490
7736.328125	-47.236153
7737.304688	-47.337418
7738.281250	-46.785778
7739.257812	-46.734669
7740.234375	-46.906052
7741.210938	-46.535038
7742.187500	-46.246952
7743.164062	-47.018131
7744.140625	-46.819679
7745.117188	-46.408268
7746.093750	-46.314186
7747.070312	-46.589542
7748.046875	-47.119350
7749.023438	-46.937893
7750.000000	-46.962612
7750.976562	-46.790131
7751.953125	-47.291878
7752.929688	-47.337048
7753.906250	-46.957039
7754.882812	-47.166008
7755.859375	-46.851528
7756.835938	-47.552181
7757.812500	-47.025249
7758.789062	-47.104961
7759.765625	-46.837509
7760.742188	-47.306324
7761.718750	-46.804543
7762.695312	-46.617371
7763.671875	-47.295273
7764.648438	-46.906040
7765.625000	-46.675339
7766.601562	-46.883930
7767.578125	-46.878944
7768.554688	-47.667408
7769.531250	-47.340950
7770.507812	-46.741123
7771.484375	-46.537407
7772.460938	-46.397591
7773.437500	-46.857189
7774.414062	-46.886921
7775.390625	-46.969898
7776.367188	-46.978516
7777.343750	-47.010571
7778.320312	-46.969467
7779.296875	-47.221409
7780.273438	-47.253979
7781.250000	-47.663731
7782.226562	-46.539219
7783.203125	-46.980202
7784.179688	-46.707676
7785.156250	-47.083702
7786.132812	-46.596123
7787.109375	-46.490162
7788.085938	-47.188824
7789.062500	-46.303673
7790.039062	-47.453747
7791.015625	-46.822258
7791.992188	-46.725021
7792.968750	-46.160221
7793.945312	-46.463852
7794.921875	-46.762962
7795.898438	-46.570923
7796.875000	-47.012863
7797.851562	-47.329983
7798.828125	-46.723259
7799.804688	-47.315777
7800.781250	-46.936100
7801.757812	-46.951195
7802.734375	-46.996616
7803.710938	-46.690708
7804.687500	-47.674362
7805.664062	-46.992157
7806.640625	-46.794144
7807.617188	-46.983803
7808.593750	-47.332809
7809.570312	-47.187279
7810.546875	-47.035149
7811.523438	-47.161572
7812.500000	-47.655132
7813.476562	-46.760750
7814.453125	-46.495575
7815.429688	-47.225216
7816.406250	-47.217686
7817.382812	-46.965420
7818.359375	-47.153183
7819.335938	-47.661106
7820.312500	-46.437366
7821.289062	-46.544197
7822.265625	-47.094810
7823.242188	-46.604675
7824.218750	-47.102859
7825.195312	-46.494293
7826.171875	-47.020592
7827.148438	-46.556931
7828.125000	-47.166653
7829.101562	-46.739590
7830.078125	-47.417469
7831.054688	-46.994846
7832.031250	-47.076633
7833.007812	-47.168373
7833.984375	-47.254337
7834.960938	-47.498535
7835.937500	-46.868416
7836.914062	-47.621902
7837.890625	-47.436790
7838.867188	-46.702583
7839.843750	-46.520195
7840.820312	-46.174595
7841.796875	-47.119282
7842.773438	-47.116943
7843.750000	-47.216015
7844.726562	-46.932499
7845.703125	-47.354061
7846.679688	-46.820255
7847.656250	-46.858196
7848.632812	-46.249706
7849.609375	-46.357796
7850.585938	-46.366051
7851.562500	-46.755589
7852.539062	-46.580288
7853.515625	-46.626457
7854.492188	-46.445030
7855.468750	-47.233231
7856.445312	-46.480034
7857.421875	-46.732922
7858.398438	-46.632729
7859.375000	-47.327381
7860.351562	-46.072849
7861.328125	-47.778900
7862.304688	-46.889778
7863.281250	-46.908779
7864.257812	-46.935486
7865.234375	-47.874649
7866.210938	-47.042683
7867.187500	-47.033703
7868.164062	-47.413788
7869.140625	-47.141888
7870.117188	-47.248718
7871.093750	-47.293255
7872.070312	-47.251057
7873.046875	-47.052628
7874.023438	-46.911022
7875.000000	-47.231770
7875.976562	-46.527576
7876.953125	-47.437256
7877.929688	-46.372360
7878.906250	-46.852745
7879.882812	-47.802139
7880.859375	-46.913029
7881.835938	-46.534313
7882.812500	-46.516369
7883.789062	-46.988373
7884.765625	-46.791733
7885.742188	-46.867287
7886.718750	-46.507072
7887.695312	-47.200481
7888.671875	-46.280266
7889.648438	-45.914055
7890.625000	-46.878441
7891.601562	-47.225487
7892.578125	-46.834118
7893.554688	-47.179371
7894.531250	-47.417610
7895.507812	-47.428589
7896.484375	-46.354713
7897.460938	-46.213654
7898.437500	-46.217144
7899.414062	-47.711685
7900.390625	-47.184155
7901.367188	-46.662781
7902.343750	-46.957714
7903.320312	-46.806927
7904.296875	-47.009167
7905.273438	-47.193691
7906.250000	-47.120464
7907.226562	-46.657337
7908.203125	-46.832859
7909.179688	-47.273113
7910.156250	-46.791233
7911.132812	-47.643295
7912.109375	-46.714542
7913.085938	-47.190838
7914.062500	-46.259571
7915.039062	-46.598351
7916.015625	-46.471298
7916.992188	-47.004536
7917.968750	-46.426342
7918.945312	-47.650532
7919.921875	-47.181194
7920.898438	-47.855690
7921.875000	-46.899879
7922.851562	-46.752747
7923.828125	-46.731663
7924.804688	-46.076939
7925.781250	-45.407841
7926.757812	-47.425144
7927.734375	-47.039639
7928.710938	-46.835468
7929.687500	-45.839378
7930.664062	-46.584053
7931.640625	-46.868526
7932.617188	-46.648701
7933.593750	-46.950932
7934.570312	-46.685291
