Frequency (Hz)	Level (dB)
4937.832642	-70.234650
4938.505554	-68.470116
4939.178467	-68.015015
4939.851379	-69.175209
4940.524292	-69.443169
4941.197205	-68.995811
4941.870117	-69.179825
4942.543030	-69.993034
4943.215942	-68.501038
4943.888855	-68.102173
4944.561768	-69.212166
4945.234680	-68.732361
4945.907593	-70.498154
4946.580505	-68.859749
4947.253418	-69.471230
4947.926331	-69.550026
4948.599243	-69.321419
4949.272156	-69.857224
4949.945068	-69.650887
4950.617981	-69.819389
4951.290894	-69.084404
4951.963806	-69.779045
4952.636719	-70.503670
4953.309631	-70.091141
4953.982544	-71.425644
4954.655457	-70.320786
4955.328369	-71.385544
4956.001282	-71.603264
4956.674194	-69.890480
4957.347107	-70.033707
4958.020020	-70.217674
4958.692932	-70.137611
4959.365845	-71.861565
4960.038757	-69.660339
4960.711670	-71.102196
4961.384583	-71.362373
4962.057495	-71.140297
4962.730408	-72.221886
4963.403320	-71.257301
4964.076233	-71.481979
4964.749146	-71.911064
4965.422058	-72.085754
4966.094971	-72.179665
4966.767883	-71.831482
4967.440796	-71.298248
4968.113708	-73.266914
4968.786621	-72.870766
4969.459534	-71.487274
4970.132446	-72.980087
4970.805359	-70.564117
4971.478271	-72.500694
4972.151184	-72.012665
4972.824097	-73.174934
4973.497009	-72.480797
4974.169922	-73.012863
4974.842834	-72.594765
4975.515747	-73.290161
4976.188660	-72.681999
4976.861572	-72.143257
4977.534485	-72.302750
4978.207397	-72.757500
4978.880310	-71.892365
4979.553223	-73.261932
4980.226135	-73.646759
4980.899048	-73.669823
4981.571960	-73.474907
4982.244873	-74.318245
4982.917786	-72.973969
4983.590698	-72.628372
4984.263611	-75.031151
4984.936523	-72.547066
4985.609436	-73.208916
4986.282349	-73.942764
4986.955261	-74.267044
4987.628174	-73.962997
4988.301086	-74.950249
4988.973999	-73.946175
4989.646912	-75.679932
4990.319824	-74.563835
4990.992737	-72.981323
4991.665649	-74.646362
4992.338562	-74.301048
4993.011475	-74.960266
4993.684387	-73.851952
4994.357300	-74.458115
4995.030212	-75.495842
4995.703125	-74.281586
4996.376038	-75.004517
4997.048950	-74.874405
4997.721863	-75.405624
4998.394775	-74.462959
4999.067688	-74.395744
4999.740601	-74.688591
5000.413513	-75.249847
5001.086426	-75.059288
5001.759338	-74.166641
5002.432251	-74.250717
5003.105164	-74.167755
5003.778076	-76.187889
5004.450989	-74.742088
5005.123901	-74.969566
5005.796814	-75.473656
5006.469727	-75.815018
5007.142639	-77.084045
5007.815552	-75.347145
5008.488464	-75.099808
5009.161377	-75.978462
5009.834290	-74.945656
5010.507202	-75.529251
5011.180115	-76.241043
5011.853027	-75.859375
5012.525940	-74.265152
5013.198853	-74.029976
5013.871765	-74.924339
5014.544678	-76.748734
5015.217590	-75.702530
5015.890503	-76.268059
5016.563416	-77.097557
5017.236328	-75.992920
5017.909241	-73.443817
5018.582153	-77.183617
5019.255066	-74.239822
5019.927979	-75.621986
5020.600891	-76.495346
5021.273804	-76.380997
5021.946716	-76.817314
5022.619629	-77.102440
5023.292542	-77.274269
5023.965454	-75.864357
5024.638367	-77.837440
5025.311279	-76.695488
5025.984192	-77.165237
5026.657104	-77.274651
5027.330017	-76.849815
5028.002930	-76.860710
5028.675842	-76.135124
5029.348755	-76.482391
5030.021667	-76.682549
5030.694580	-76.364250
5031.367493	-77.085159
5032.040405	-76.643036
5032.713318	-77.767303
5033.386230	-75.975319
5034.059143	-76.997169
5034.732056	-77.941521
5035.404968	-78.886513
5036.077881	-78.593719
5036.750793	-77.545433
5037.423706	-78.676315
5038.096619	-77.955139
5038.769531	-78.721062
5039.442444	-79.453072
5040.115356	-78.248589
5040.788269	-77.796242
5041.461182	-77.883682
5042.134094	-80.122719
5042.807007	-78.234924
5043.479919	-78.322037
5044.152832	-77.839211
5044.825745	-78.838028
5045.498657	-78.401276
5046.171570	-78.596947
5046.844482	-78.495277
5047.517395	-78.023712
5048.190308	-77.201286
5048.863220	-79.284660
5049.536133	-78.327812
5050.209045	-77.952469
5050.881958	-78.785576
5051.554871	-77.887733
5052.227783	-77.514595
5052.900696	-78.095955
5053.573608	-78.834625
5054.246521	-78.467476
5054.919434	-79.539001
5055.592346	-78.889946
5056.265259	-77.333130
5056.938171	-78.683655
5057.611084	-81.040161
5058.283997	-80.058037
5058.956909	-77.769150
5059.629822	-77.869896
5060.302734	-78.413963
5060.975647	-79.103401
5061.648560	-78.866409
5062.321472	-81.062210
5062.994385	-80.430260
5063.667297	-79.483505
5064.340210	-78.215057
5065.013123	-80.050438
5065.686035	-80.600830
5066.358948	-79.147186
5067.031860	-78.935997
5067.704773	-79.573769
5068.377686	-78.705452
5069.050598	-79.412422
5069.723511	-80.452438
5070.396423	-78.592033
5071.069336	-80.771423
5071.742249	-80.024361
5072.415161	-80.158401
5073.088074	-80.037003
5073.760986	-79.205360
5074.433899	-80.775436
5075.106812	-80.118782
5075.779724	-81.628197
5076.452637	-77.680885
5077.125549	-78.727219
5077.798462	-79.666351
5078.471375	-79.531410
5079.144287	-81.012970
5079.817200	-79.532356
5080.490112	-79.902351
5081.163025	-78.710884
5081.835938	-81.429710
5082.508850	-79.698524
5083.181763	-79.951294
5083.854675	-80.917778
5084.527588	-80.208611
5085.200500	-80.690491
5085.873413	-80.986717
5086.546326	-81.647713
5087.219238	-81.566277
5087.892151	-82.774193
5088.565063	-80.701134
5089.237976	-80.758087
5089.910889	-80.517868
5090.583801	-80.607338
5091.256714	-79.861511
5091.929626	-80.758011
5092.602539	-81.347397
5093.275452	-80.854530
5093.948364	-80.747360
5094.621277	-81.477699
5095.294189	-80.484833
5095.967102	-81.834671
5096.640015	-82.552650
5097.312927	-82.552513
5097.985840	-81.962105
5098.658752	-81.135384
5099.331665	-80.988228
5100.004578	-80.981155
5100.677490	-82.437653
5101.350403	-81.740623
5102.023315	-82.315536
5102.696228	-81.383804
5103.369141	-81.126801
5104.042053	-80.862770
5104.714966	-81.794662
5105.387878	-81.994484
5106.060791	-80.980484
5106.733704	-82.218178
5107.406616	-82.103294
5108.079529	-82.737320
5108.752441	-81.695145
5109.425354	-80.659470
5110.098267	-81.371330
5110.771179	-82.539612
5111.444092	-81.423714
5112.117004	-82.250031
5112.789917	-81.887581
5113.462830	-82.240547
5114.135742	-81.907845
5114.808655	-81.774361
5115.481567	-81.254990
5116.154480	-80.039284
5116.827393	-81.040154
5117.500305	-82.611244
5118.173218	-82.439804
5118.846130	-82.212479
5119.519043	-81.770470
5120.191956	-82.779251
5120.864868	-83.045204
5121.537781	-82.147514
5122.210693	-81.067093
5122.883606	-82.050049
5123.556519	-83.505737
5124.229431	-82.759529
5124.902344	-81.236656
5125.575256	-82.763939
5126.248169	-81.451385
5126.921082	-82.163925
5127.593994	-83.280037
5128.266907	-81.449417
5128.939819	-82.779861
5129.612732	-82.961884
5130.285645	-82.621956
5130.958557	-82.851540
5131.631470	-83.834694
5132.304382	-81.528671
5132.977295	-81.935944
5133.650208	-83.676910
5134.323120	-82.144012
5134.996033	-83.433258
5135.668945	-82.706421
5136.341858	-82.342468
5137.014771	-81.827095
5137.687683	-83.524811
5138.360596	-84.171783
5139.033508	-83.014931
5139.706421	-83.009506
5140.379333	-82.673935
5141.052246	-82.915977
5141.725159	-83.891182
5142.398071	-83.129578
5143.070984	-83.138161
5143.743896	-83.738510
5144.416809	-83.027962
5145.089722	-83.398697
5145.762634	-84.671005
5146.435547	-83.690628
5147.108459	-83.873482
5147.781372	-81.301346
5148.454285	-82.760422
5149.127197	-82.412430
5149.800110	-83.521133
5150.473022	-86.050705
5151.145935	-83.580009
5151.818848	-82.612289
5152.491760	-83.872925
5153.164673	-85.697746
5153.837585	-83.188324
5154.510498	-84.118401
5155.183411	-83.754097
5155.856323	-83.100403
5156.529236	-85.384186
5157.202148	-82.355202
5157.875061	-83.843483
5158.547974	-83.497658
5159.220886	-84.380775
5159.893799	-84.169876
5160.566711	-83.600937
5161.239624	-83.114548
5161.912537	-82.697334
5162.585449	-83.375618
5163.258362	-83.357216
5163.931274	-84.336113
5164.604187	-85.539284
5165.277100	-83.631104
5165.950012	-82.164268
5166.622925	-84.417397
5167.295837	-84.014961
5167.968750	-83.972794
5168.641663	-82.765312
5169.314575	-84.558151
5169.987488	-84.496117
5170.660400	-84.370499
5171.333313	-85.011703
5172.006226	-83.540337
5172.679138	-84.036552
5173.352051	-84.778145
5174.024963	-83.816566
5174.697876	-84.766800
5175.370789	-85.347366
5176.043701	-86.246735
5176.716614	-85.838600
5177.389526	-84.775803
5178.062439	-83.892410
5178.735352	-83.414719
5179.408264	-84.466324
5180.081177	-84.265236
5180.754089	-84.295898
5181.427002	-85.390472
5182.099915	-84.532867
5182.772827	-85.546059
5183.445740	-84.525681
5184.118652	-84.749054
5184.791565	-85.180962
5185.464478	-85.944695
5186.137390	-84.935173
5186.810303	-84.015152
5187.483215	-84.222046
5188.156128	-85.076973
5188.829041	-85.205734
5189.501953	-86.162025
5190.174866	-85.404633
5190.847778	-83.967857
5191.520691	-86.267319
5192.193604	-86.249794
5192.866516	-86.075073
5193.539429	-86.012863
5194.212341	-86.539330
5194.885254	-85.714256
5195.558167	-85.556374
5196.231079	-85.903206
5196.903992	-86.165115
5197.576904	-86.926132
5198.249817	-85.735992
5198.922729	-86.580368
5199.595642	-86.012115
5200.268555	-86.461655
5200.941467	-85.238167
5201.614380	-86.453537
5202.287292	-85.752655
5202.960205	-85.765564
5203.633118	-86.796158
5204.306030	-84.880028
5204.978943	-84.556297
5205.651855	-87.563568
5206.324768	-86.060753
5206.997681	-86.569138
5207.670593	-85.862747
5208.343506	-85.591248
5209.016418	-85.756737
5209.689331	-86.166931
5210.362244	-86.016129
5211.035156	-86.876617
5211.708069	-87.378662
5212.380981	-86.455101
5213.053894	-87.123550
5213.726807	-86.308922
5214.399719	-87.254349
5215.072632	-86.122986
5215.745544	-87.348015
5216.418457	-85.636513
5217.091370	-86.162437
5217.764282	-87.023773
5218.437195	-86.528381
5219.110107	-86.591309
5219.783020	-87.544464
5220.455933	-86.981613
5221.128845	-85.866745
5221.801758	-86.964302
5222.474670	-86.016266
5223.147583	-86.590202
5223.820496	-87.886093
5224.493408	-87.198006
5225.166321	-87.443306
5225.839233	-86.968491
5226.512146	-87.034637
5227.185059	-87.677094
5227.857971	-86.321259
5228.530884	-89.205551
5229.203796	-86.506653
5229.876709	-89.088600
5230.549622	-88.178192
5231.222534	-89.277718
5231.895447	-86.397583
5232.568359	-87.680183
5233.241272	-87.988228
5233.914185	-87.571640
5234.587097	-89.772720
5235.260010	-87.486000
5235.932922	-87.825272
5236.605835	-89.201202
5237.278748	-89.427269
5237.951660	-88.443626
5238.624573	-87.772263
5239.297485	-88.812218
5239.970398	-88.384796
5240.643311	-89.190552
5241.316223	-87.681274
5241.989136	-88.417229
5242.662048	-89.287369
5243.334961	-88.364990
5244.007874	-88.820190
5244.680786	-87.606621
5245.353699	-89.133896
5246.026611	-88.795731
5246.699524	-88.727982
5247.372437	-90.154312
5248.045349	-89.023849
5248.718262	-88.816277
5249.391174	-89.715027
5250.064087	-89.363930
5250.737000	-89.122787
5251.409912	-89.356041
5252.082825	-89.495041
5252.755737	-89.533066
5253.428650	-89.037117
5254.101562	-90.445129
5254.774475	-89.567009
5255.447388	-88.458466
5256.120300	-89.166161
5256.793213	-89.931999
5257.466125	-90.419769
5258.139038	-88.893661
5258.811951	-89.338402
5259.484863	-89.698341
5260.157776	-89.344574
5260.830688	-91.454994
5261.503601	-89.525627
5262.176514	-89.329735
5262.849426	-90.030960
5263.522339	-89.651443
5264.195251	-89.481247
5264.868164	-90.693520
5265.541077	-89.454697
5266.213989	-89.613869
5266.886902	-89.996941
5267.559814	-89.656822
5268.232727	-90.100113
5268.905640	-89.724098
5269.578552	-90.633621
5270.251465	-90.227310
5270.924377	-90.333366
5271.597290	-90.758362
5272.270203	-90.026848
5272.943115	-90.697609
5273.616028	-90.186180
5274.288940	-90.434349
5274.961853	-90.484970
5275.634766	-91.034859
5276.307678	-90.381546
5276.980591	-91.010338
5277.653503	-89.612030
5278.326416	-90.858925
5278.999329	-90.561852
5279.672241	-90.215477
5280.345154	-91.261261
5281.018066	-90.501907
5281.690979	-91.308685
5282.363892	-90.848045
5283.036804	-90.870178
5283.709717	-90.770615
5284.382629	-91.177452
5285.055542	-90.670921
5285.728455	-90.380592
5286.401367	-91.108208
5287.074280	-90.814629
5287.747192	-90.117332
5288.420105	-91.024704
5289.093018	-91.015839
5289.765930	-90.944748
5290.438843	-91.176933
5291.111755	-91.298721
5291.784668	-90.221092
5292.457581	-91.437744
5293.130493	-91.116165
5293.803406	-91.074638
5294.476318	-91.231873
5295.149231	-91.061348
5295.822144	-90.867554
5296.495056	-91.104897
5297.167969	-91.792557
5297.840881	-91.151955
5298.513794	-91.103714
5299.186707	-91.501198
5299.859619	-92.082642
5300.532532	-91.316589
5301.205444	-90.788788
5301.878357	-91.066086
5302.551270	-90.876144
5303.224182	-91.424644
5303.897095	-91.675636
5304.570007	-91.648758
5305.242920	-91.370392
5305.915833	-91.436523
5306.588745	-91.009354
5307.261658	-91.639694
5307.934570	-91.411705
5308.607483	-91.312202
5309.280396	-91.122467
5309.953308	-91.727882
5310.626221	-91.357986
5311.299133	-91.818611
5311.972046	-91.574959
5312.644958	-91.014137
5313.317871	-91.155930
5313.990784	-90.877945
5314.663696	-91.933990
5315.336609	-91.687439
5316.009521	-91.419792
5316.682434	-91.566055
5317.355347	-91.797249
5318.028259	-91.629944
5318.701172	-91.662209
5319.374084	-91.815842
5320.046997	-91.518585
5320.719910	-91.581940
5321.392822	-91.231422
5322.065735	-91.665520
5322.738647	-91.566147
5323.411560	-91.445114
5324.084473	-91.674316
5324.757385	-91.946831
5325.430298	-91.746483
5326.103210	-91.697960
5326.776123	-91.658035
5327.449036	-91.582832
5328.121948	-91.768715
5328.794861	-91.771248
5329.467773	-91.584503
5330.140686	-91.650169
5330.813599	-91.388153
5331.486511	-91.751442
5332.159424	-91.573769
5332.832336	-91.663307
5333.505249	-91.385803
5334.178162	-91.681992
5334.851074	-91.598244
5335.523987	-91.611755
5336.196899	-91.757408
5336.869812	-91.902008
5337.542725	-91.792099
5338.215637	-91.879379
5338.888550	-91.468071
5339.561462	-91.760094
5340.234375	-91.693626
5340.907288	-91.574066
5341.580200	-91.692520
5342.253113	-91.659904
5342.926025	-91.748779
5343.598938	-91.774948
5344.271851	-91.719521
5344.944763	-91.762527
5345.617676	-91.813484
5346.290588	-91.856201
5346.963501	-91.696297
5347.636414	-91.638794
5348.309326	-91.865685
5348.982239	-91.962509
5349.655151	-91.802383
5350.328064	-91.656067
5351.000977	-91.807655
5351.673889	-91.685249
5352.346802	-91.903740
5353.019714	-91.771233
5353.692627	-91.769348
5354.365540	-91.785080
5355.038452	-91.553558
5355.711365	-91.934517
5356.384277	-91.621124
5357.057190	-91.866455
5357.730103	-91.777283
5358.403015	-91.726303
5359.075928	-91.754608
5359.748840	-91.909386
5360.421753	-91.822044
5361.094666	-91.687637
5361.767578	-91.806602
5362.440491	-91.791771
5363.113403	-91.834335
5363.786316	-91.904831
5364.459229	-91.803009
5365.132141	-91.807060
5365.805054	-91.633499
5366.477966	-91.781212
5367.150879	-91.884216
5367.823792	-91.845627
5368.496704	-91.775230
5369.169617	-91.845726
5369.842529	-91.762604
5370.515442	-91.757774
5371.188354	-91.781403
5371.861267	-91.850418
5372.534180	-91.909836
5373.207092	-91.799271
5373.880005	-91.797951
5374.552917	-91.836540
5375.225830	-91.849396
5375.898743	-91.831169
5376.571655	-91.892563
5377.244568	-91.898865
5377.917480	-91.850792
5378.590393	-91.860954
5379.263306	-91.765228
5379.936218	-91.830856
5380.609131	-91.779953
5381.282043	-91.848732
5381.954956	-91.851830
5382.627869	-91.887970
5383.300781	-91.788689
5383.973694	-91.850273
5384.646606	-91.852013
5385.319519	-91.837433
5385.992432	-91.878448
5386.665344	-91.837364
5387.338257	-91.873901
5388.011169	-91.855568
5388.684082	-91.873650
5389.356995	-91.865692
5390.029907	-91.890045
5390.702820	-91.881584
5391.375732	-91.844475
5392.048645	-91.884651
5392.721558	-91.840370
5393.394470	-91.844391
5394.067383	-91.880836
5394.740295	-91.856262
5395.413208	-91.874413
5396.086121	-91.889442
5396.759033	-91.857063
5397.431946	-91.869568
5398.104858	-91.872116
5398.777771	-91.878876
5399.450684	-91.875252
5400.123596	-91.886436
5400.796509	-91.891045
5401.469421	-91.880058
5402.142334	-91.878380
5402.815247	-91.877937
5403.488159	-91.877205
5404.161072	-91.877747
5404.833984	-91.891472
5405.506897	-91.879433
5406.179810	-91.887856
5406.852722	-91.887360
5407.525635	-91.892410
5408.198547	-91.886528
5408.871460	-91.885765
5409.544373	-91.881615
5410.217285	-91.888603
5410.890198	-91.889717
5411.563110	-91.896568
5412.236023	-91.892273
5412.908936	-91.898193
5413.581848	-91.899529
5414.254761	-91.888351
5414.927673	-91.893654
