Frequency (Hz)	Level (dB)
4977.534485	-61.692844
4978.207397	-61.505203
4978.880310	-61.504303
4979.553223	-61.638573
4980.226135	-62.376766
4980.899048	-64.023804
4981.571960	-62.268021
4982.244873	-63.926029
4982.917786	-64.013947
4983.590698	-62.291840
4984.263611	-64.803970
4984.936523	-63.991776
4985.609436	-63.563553
4986.282349	-64.524445
4986.955261	-65.534012
4987.628174	-64.869881
4988.301086	-65.943687
4988.973999	-65.040344
4989.646912	-67.283234
4990.319824	-66.950722
4990.992737	-65.424583
4991.665649	-65.594391
4992.338562	-66.813477
4993.011475	-65.215691
4993.684387	-65.992798
4994.357300	-67.344025
4995.030212	-66.605453
4995.703125	-66.654922
4996.376038	-67.992813
4997.048950	-68.128418
4997.721863	-67.104958
4998.394775	-67.991341
4999.067688	-67.493095
4999.740601	-67.726379
5000.413513	-67.148842
5001.086426	-68.086189
5001.759338	-68.709427
5002.432251	-68.074387
5003.105164	-69.080345
5003.778076	-70.232277
5004.450989	-69.500092
5005.123901	-70.601097
5005.796814	-71.932983
5006.469727	-69.442284
5007.142639	-69.807426
5007.815552	-68.953308
5008.488464	-70.113968
5009.161377	-71.734276
5009.834290	-69.450867
5010.507202	-69.576096
5011.180115	-69.450180
5011.853027	-69.887886
5012.525940	-70.240181
5013.198853	-71.066460
5013.871765	-70.150070
5014.544678	-70.967400
5015.217590	-70.357437
5015.890503	-70.013893
5016.563416	-70.563583
5017.236328	-71.007652
5017.909241	-69.564003
5018.582153	-70.143715
5019.255066	-69.923492
5019.927979	-71.346619
5020.600891	-71.212135
5021.273804	-72.051788
5021.946716	-69.528152
5022.619629	-71.915962
5023.292542	-71.989044
5023.965454	-69.433914
5024.638367	-72.028450
5025.311279	-71.461586
5025.984192	-72.745865
5026.657104	-71.915573
5027.330017	-71.331474
5028.002930	-71.478012
5028.675842	-72.132736
5029.348755	-71.485016
5030.021667	-71.881653
5030.694580	-70.256073
5031.367493	-70.943016
5032.040405	-72.171669
5032.713318	-72.944099
5033.386230	-71.883919
5034.059143	-70.941048
5034.732056	-72.606049
5035.404968	-71.846458
5036.077881	-72.056778
5036.750793	-71.718277
5037.423706	-72.029228
5038.096619	-71.684853
5038.769531	-71.883606
5039.442444	-72.925644
5040.115356	-71.867050
5040.788269	-69.842133
5041.461182	-72.552177
5042.134094	-72.508301
5042.807007	-72.053009
5043.479919	-70.988846
5044.152832	-71.639328
5044.825745	-70.878304
5045.498657	-70.495667
5046.171570	-70.875473
5046.844482	-71.495636
5047.517395	-70.899323
5048.190308	-72.353722
5048.863220	-72.098076
5049.536133	-71.013580
5050.209045	-72.012009
5050.881958	-71.645370
5051.554871	-71.608459
5052.227783	-72.921173
5052.900696	-71.623535
5053.573608	-71.844719
5054.246521	-72.304840
5054.919434	-72.094109
5055.592346	-71.795174
5056.265259	-71.902496
5056.938171	-72.673210
5057.611084	-72.878082
5058.283997	-71.066902
5058.956909	-70.536308
5059.629822	-71.777374
5060.302734	-70.922218
5060.975647	-72.544174
5061.648560	-72.105400
5062.321472	-72.204880
5062.994385	-74.325974
5063.667297	-72.428719
5064.340210	-71.131874
5065.013123	-72.530891
5065.686035	-72.086258
5066.358948	-71.482750
5067.031860	-71.946342
5067.704773	-72.575981
5068.377686	-70.682266
5069.050598	-72.872444
5069.723511	-71.289162
5070.396423	-70.622322
5071.069336	-71.616623
5071.742249	-70.168976
5072.415161	-71.202499
5073.088074	-70.811890
5073.760986	-70.650146
5074.433899	-71.961334
5075.106812	-72.621376
5075.779724	-71.641846
5076.452637	-70.613380
5077.125549	-72.204330
5077.798462	-72.964439
5078.471375	-70.265114
5079.144287	-71.288155
5079.817200	-70.991333
5080.490112	-71.241295
5081.163025	-70.715958
5081.835938	-68.935806
5082.508850	-68.821419
5083.181763	-70.601913
5083.854675	-71.049011
5084.527588	-70.314758
5085.200500	-69.637291
5085.873413	-70.141914
5086.546326	-68.751717
5087.219238	-69.754662
5087.892151	-71.217728
5088.565063	-69.247917
5089.237976	-69.368271
5089.910889	-68.911324
5090.583801	-68.407234
5091.256714	-67.100235
5091.929626	-68.228340
5092.602539	-68.159439
5093.275452	-70.327278
5093.948364	-66.693718
5094.621277	-67.336998
5095.294189	-68.028732
5095.967102	-67.548790
5096.640015	-67.819710
5097.312927	-67.293510
5097.985840	-67.832008
5098.658752	-67.676361
5099.331665	-68.620888
5100.004578	-67.211090
5100.677490	-68.111420
5101.350403	-67.707489
5102.023315	-69.548134
5102.696228	-68.054085
5103.369141	-67.643738
5104.042053	-67.924721
5104.714966	-66.699142
5105.387878	-68.204193
5106.060791	-67.456490
5106.733704	-67.607422
5107.406616	-68.894974
5108.079529	-69.393806
5108.752441	-70.678932
5109.425354	-68.867035
5110.098267	-68.228004
5110.771179	-68.360977
5111.444092	-70.204651
5112.117004	-70.223000
5112.789917	-68.527565
5113.462830	-70.692566
5114.135742	-70.672241
5114.808655	-70.970726
5115.481567	-71.496986
5116.154480	-70.357819
5116.827393	-70.900108
5117.500305	-70.175774
5118.173218	-69.865906
5118.846130	-70.620842
5119.519043	-70.760300
5120.191956	-71.601242
5120.864868	-72.771080
5121.537781	-71.027176
5122.210693	-69.354156
5122.883606	-71.609856
5123.556519	-71.808884
5124.229431	-70.369865
5124.902344	-70.388573
5125.575256	-69.563293
5126.248169	-70.502274
5126.921082	-70.377502
5127.593994	-70.671082
5128.266907	-72.648315
5128.939819	-72.111252
5129.612732	-70.715622
5130.285645	-72.240929
5130.958557	-71.237030
5131.631470	-73.440308
5132.304382	-71.639038
5132.977295	-72.494080
5133.650208	-71.202888
5134.323120	-75.062241
5134.996033	-72.646362
5135.668945	-71.675987
5136.341858	-73.728722
5137.014771	-72.600060
5137.687683	-70.625526
5138.360596	-72.276917
5139.033508	-72.579689
5139.706421	-73.095627
5140.379333	-72.631882
5141.052246	-71.700409
5141.725159	-71.633224
5142.398071	-72.863190
5143.070984	-71.666565
5143.743896	-73.131424
5144.416809	-72.951180
5145.089722	-72.277153
5145.762634	-73.381996
5146.435547	-73.292702
5147.108459	-73.645218
5147.781372	-73.191017
5148.454285	-71.813255
5149.127197	-73.512459
5149.800110	-73.167580
5150.473022	-73.215637
5151.145935	-72.593300
5151.818848	-73.671944
5152.491760	-74.502861
5153.164673	-73.658409
5153.837585	-73.246147
5154.510498	-73.862206
5155.183411	-74.799782
5155.856323	-73.256348
5156.529236	-74.644753
5157.202148	-73.157173
5157.875061	-72.968834
5158.547974	-72.928429
5159.220886	-73.939804
5159.893799	-73.577438
5160.566711	-74.351509
5161.239624	-74.600655
5161.912537	-72.671066
5162.585449	-73.482346
5163.258362	-73.306229
5163.931274	-73.076790
5164.604187	-73.840218
5165.277100	-74.203117
5165.950012	-72.647774
5166.622925	-73.768456
5167.295837	-73.105972
5167.968750	-72.065590
5168.641663	-73.460533
5169.314575	-73.212791
5169.987488	-74.079460
5170.660400	-73.818565
5171.333313	-73.436104
5172.006226	-73.498657
5172.679138	-73.839462
5173.352051	-73.286163
5174.024963	-73.822609
5174.697876	-75.171432
5175.370789	-73.268761
5176.043701	-72.794701
5176.716614	-73.991562
5177.389526	-73.346962
5178.062439	-74.201408
5178.735352	-72.926392
5179.408264	-73.742134
5180.081177	-74.715958
5180.754089	-74.093971
5181.427002	-76.253212
5182.099915	-73.694473
5182.772827	-73.848862
5183.445740	-75.028015
5184.118652	-74.659660
5184.791565	-73.348633
5185.464478	-73.934311
5186.137390	-74.471138
5186.810303	-75.515289
5187.483215	-73.899025
5188.156128	-73.087082
5188.829041	-73.999687
5189.501953	-74.631889
5190.174866	-74.248863
5190.847778	-75.043381
5191.520691	-74.106339
5192.193604	-72.704391
5192.866516	-72.659523
5193.539429	-75.391541
5194.212341	-74.406952
5194.885254	-73.096130
5195.558167	-73.012688
5196.231079	-76.316315
5196.903992	-74.286209
5197.576904	-73.684647
5198.249817	-72.888489
5198.922729	-73.813629
5199.595642	-74.672073
5200.268555	-74.150246
5200.941467	-74.051910
5201.614380	-72.565079
5202.287292	-74.464050
5202.960205	-74.689232
5203.633118	-74.273926
5204.306030	-73.862740
5204.978943	-75.345184
5205.651855	-73.443672
5206.324768	-74.117744
5206.997681	-74.998260
5207.670593	-72.936691
5208.343506	-75.650330
5209.016418	-72.286926
5209.689331	-73.615326
5210.362244	-73.127541
5211.035156	-74.479904
5211.708069	-72.455620
5212.380981	-73.577156
5213.053894	-74.055687
5213.726807	-74.803238
5214.399719	-72.111649
5215.072632	-72.486511
5215.745544	-73.058945
5216.418457	-72.879372
5217.091370	-72.647049
5217.764282	-72.869629
5218.437195	-72.670570
5219.110107	-72.585220
5219.783020	-73.820343
5220.455933	-72.163651
5221.128845	-72.685516
5221.801758	-72.462906
5222.474670	-72.713203
5223.147583	-73.151192
5223.820496	-73.353035
5224.493408	-72.849861
5225.166321	-73.005455
5225.839233	-71.950455
5226.512146	-70.986221
5227.185059	-72.026024
5227.857971	-71.333130
5228.530884	-73.088173
5229.203796	-72.227890
5229.876709	-71.912674
5230.549622	-73.288651
5231.222534	-73.432816
5231.895447	-71.767967
5232.568359	-73.860611
5233.241272	-72.799812
5233.914185	-73.292442
5234.587097	-72.714172
5235.260010	-74.191658
5235.932922	-72.976135
5236.605835	-74.053520
5237.278748	-73.300171
5237.951660	-73.820839
5238.624573	-72.956245
5239.297485	-73.797249
5239.970398	-73.806557
5240.643311	-73.587799
5241.316223	-73.883644
5241.989136	-73.916306
5242.662048	-73.687668
5243.334961	-74.871819
5244.007874	-73.305534
5244.680786	-74.982315
5245.353699	-75.208633
5246.026611	-75.672302
5246.699524	-76.250412
5247.372437	-75.871284
5248.045349	-76.000626
5248.718262	-74.176865
5249.391174	-75.229012
5250.064087	-74.096710
5250.737000	-75.510414
5251.409912	-74.641266
5252.082825	-74.596985
5252.755737	-75.991608
5253.428650	-76.426781
5254.101562	-75.945694
5254.774475	-74.944702
5255.447388	-76.182816
5256.120300	-77.511505
5256.793213	-77.637856
5257.466125	-77.150032
5258.139038	-76.762314
5258.811951	-76.767281
5259.484863	-77.539497
5260.157776	-76.156860
5260.830688	-76.378036
5261.503601	-75.734650
5262.176514	-76.102440
5262.849426	-77.300873
5263.522339	-76.690231
5264.195251	-77.012360
5264.868164	-77.364517
5265.541077	-77.186310
5266.213989	-77.710556
5266.886902	-78.318321
5267.559814	-78.839577
5268.232727	-77.710014
5268.905640	-77.531654
5269.578552	-78.624390
5270.251465	-78.213158
5270.924377	-78.583008
5271.597290	-77.970139
5272.270203	-77.922302
5272.943115	-79.793083
5273.616028	-79.840660
5274.288940	-78.667206
5274.961853	-79.737099
5275.634766	-77.844574
5276.307678	-78.152145
5276.980591	-79.606636
5277.653503	-78.267349
5278.326416	-79.477081
5278.999329	-77.995621
5279.672241	-80.080498
5280.345154	-78.437164
5281.018066	-78.294899
5281.690979	-78.063820
5282.363892	-80.614174
5283.036804	-79.802513
5283.709717	-79.762352
5284.382629	-78.899765
5285.055542	-80.215172
5285.728455	-79.886406
5286.401367	-80.153015
5287.074280	-79.718063
5287.747192	-79.763252
5288.420105	-80.362366
5289.093018	-79.950371
5289.765930	-81.811424
5290.438843	-80.360870
5291.111755	-80.412811
5291.784668	-80.650078
5292.457581	-80.940277
5293.130493	-81.101189
5293.803406	-80.760986
5294.476318	-80.063118
5295.149231	-81.845879
5295.822144	-81.378281
5296.495056	-80.557350
5297.167969	-80.760139
5297.840881	-83.322357
5298.513794	-81.617455
5299.186707	-81.286308
5299.859619	-80.864174
5300.532532	-82.400963
5301.205444	-82.295158
5301.878357	-80.753845
5302.551270	-82.741089
5303.224182	-82.628166
5303.897095	-82.028671
5304.570007	-82.030342
5305.242920	-82.064041
5305.915833	-82.130447
5306.588745	-82.687828
5307.261658	-82.122467
5307.934570	-82.171730
5308.607483	-82.820656
5309.280396	-82.979721
5309.953308	-82.967453
5310.626221	-82.789169
5311.299133	-82.611542
5311.972046	-83.131927
5312.644958	-82.917145
5313.317871	-81.781723
5313.990784	-82.473183
5314.663696	-82.827164
5315.336609	-83.286209
5316.009521	-83.476517
5316.682434	-83.009430
5317.355347	-82.884918
5318.028259	-83.319130
5318.701172	-83.144157
5319.374084	-83.006714
5320.046997	-82.480812
5320.719910	-83.973709
5321.392822	-83.904716
5322.065735	-83.411011
5322.738647	-83.620590
5323.411560	-84.089439
5324.084473	-84.025970
5324.757385	-83.423782
5325.430298	-83.460327
5326.103210	-84.622673
5326.776123	-83.903313
5327.449036	-84.543098
5328.121948	-84.048882
5328.794861	-83.694878
5329.467773	-84.043289
5330.140686	-84.964226
5330.813599	-84.162895
5331.486511	-84.263359
5332.159424	-83.755966
5332.832336	-84.519188
5333.505249	-83.901794
5334.178162	-84.141319
5334.851074	-84.396141
5335.523987	-83.855835
5336.196899	-84.443298
5336.869812	-83.968239
5337.542725	-85.228035
5338.215637	-84.120438
5338.888550	-84.119057
5339.561462	-84.225006
5340.234375	-85.045647
5340.907288	-84.691261
5341.580200	-84.578079
5342.253113	-84.386566
5342.926025	-83.973679
5343.598938	-84.512329
5344.271851	-84.902985
5344.944763	-84.360786
5345.617676	-84.740807
5346.290588	-84.438637
5346.963501	-84.818443
5347.636414	-84.664169
5348.309326	-84.579102
5348.982239	-84.657135
5349.655151	-84.909058
5350.328064	-84.595108
5351.000977	-84.775192
5351.673889	-84.890434
5352.346802	-84.886879
5353.019714	-84.436920
5353.692627	-84.860413
5354.365540	-84.680870
5355.038452	-84.840401
5355.711365	-84.648117
5356.384277	-84.777344
5357.057190	-85.214523
5357.730103	-84.973221
5358.403015	-85.098503
5359.075928	-85.335121
5359.748840	-84.666809
5360.421753	-84.829880
5361.094666	-84.934341
5361.767578	-84.918060
5362.440491	-85.298477
5363.113403	-85.367195
5363.786316	-85.136467
5364.459229	-85.013351
5365.132141	-85.123398
5365.805054	-85.000397
5366.477966	-85.026772
5367.150879	-85.173042
5367.823792	-84.967834
5368.496704	-85.024010
5369.169617	-85.324036
5369.842529	-85.067513
5370.515442	-85.295479
5371.188354	-85.118515
5371.861267	-85.077393
5372.534180	-85.127098
5373.207092	-85.103210
5373.880005	-85.065880
5374.552917	-85.261696
5375.225830	-85.188728
5375.898743	-85.067947
5376.571655	-85.157204
5377.244568	-85.346092
5377.917480	-85.199013
5378.590393	-85.218010
5379.263306	-85.204063
5379.936218	-85.141418
5380.609131	-85.204880
5381.282043	-85.216583
5381.954956	-85.251350
5382.627869	-85.263329
5383.300781	-85.297668
5383.973694	-85.250343
5384.646606	-85.290756
5385.319519	-85.327682
5385.992432	-85.319809
5386.665344	-85.346313
5387.338257	-85.316246
5388.011169	-85.300598
5388.684082	-85.228271
5389.356995	-85.286224
5390.029907	-85.214539
5390.702820	-85.287971
5391.375732	-85.285034
5392.048645	-85.266869
5392.721558	-85.195724
5393.394470	-85.312798
5394.067383	-85.305588
5394.740295	-85.326035
5395.413208	-85.318085
5396.086121	-85.292534
5396.759033	-85.311966
5397.431946	-85.254608
5398.104858	-85.349930
5398.777771	-85.275352
5399.450684	-85.313126
5400.123596	-85.309364
5400.796509	-85.320526
5401.469421	-85.328278
5402.142334	-85.332031
5402.815247	-85.309937
5403.488159	-85.330078
5404.161072	-85.305931
5404.833984	-85.340721
5405.506897	-85.311722
5406.179810	-85.362000
5406.852722	-85.336014
5407.525635	-85.336815
5408.198547	-85.314766
5408.871460	-85.330505
5409.544373	-85.338356
5410.217285	-85.342094
5410.890198	-85.364227
5411.563110	-85.356407
5412.236023	-85.360336
5412.908936	-85.364525
5413.581848	-85.367058
5414.254761	-85.354454
5414.927673	-85.366043
5415.600586	-85.375343
5416.273499	-85.369125
5416.946411	-85.357262
5417.619324	-85.365944
5418.292236	-85.361511
5418.965149	-85.368217
5419.638062	-85.358528
5420.310974	-85.364670
5420.983887	-85.369324
5421.656799	-85.373314
5422.329712	-85.366920
5423.002625	-85.367188
5423.675537	-85.378654
5424.348450	-85.386322
5425.021362	-85.382729
5425.694275	-85.385979
5426.367188	-85.385315
5427.040100	-85.387917
5427.713013	-85.386490
5428.385925	-85.384750
5429.058838	-85.390099
5429.731750	-85.389099
5430.404663	-85.386215
5431.077576	-85.396111
5431.750488	-85.390732
5432.423401	-85.395851
5433.096313	-85.391167
5433.769226	-85.396317
5434.442139	-85.397675
5435.115051	-85.397972
5435.787964	-85.398285
5436.460876	-85.402489
5437.133789	-85.403526
5437.806702	-85.406570
5438.479614	-85.404434
5439.152527	-85.404778
5439.825439	-85.408272
5440.498352	-85.406013
5441.171265	-85.407478
5441.844177	-85.410385
5442.517090	-85.410683
5443.190002	-85.413063
5443.862915	-85.414284
5444.535828	-85.415573
5445.208740	-85.416740
5445.881653	-85.416428
5446.554565	-85.418373
5447.227478	-85.418419
5447.900391	-85.419601
5448.573303	-85.421738
5449.246216	-85.422256
5449.919128	-85.423027
5450.592041	-85.423615
5451.264954	-85.424820
5451.937866	-85.425674
5452.610779	-85.426582
5453.283691	-85.427841
5453.956604	-85.428909
5454.629517	-85.429543
