Frequency (Hz)	Level (dB)
7173.828125	-57.740063
7174.804688	-56.987034
7175.781250	-56.499859
7176.757812	-55.894432
7177.734375	-56.610703
7178.710938	-56.661377
7179.687500	-55.672310
7180.664062	-55.828159
7181.640625	-56.597378
7182.617188	-56.424488
7183.593750	-57.552319
7184.570312	-55.154194
7185.546875	-55.595367
7186.523438	-55.589272
7187.500000	-55.887451
7188.476562	-56.242722
7189.453125	-55.583836
7190.429688	-54.492558
7191.406250	-54.880291
7192.382812	-53.335918
7193.359375	-53.526478
7194.335938	-56.237755
7195.312500	-54.967567
7196.289062	-53.307938
7197.265625	-53.475170
7198.242188	-54.127369
7199.218750	-54.435081
7200.195312	-54.839920
7201.171875	-54.079021
7202.148438	-54.446224
7203.125000	-53.465519
7204.101562	-54.351254
7205.078125	-54.366917
7206.054688	-53.709461
7207.031250	-54.561996
7208.007812	-54.271538
7208.984375	-54.458366
7209.960938	-53.927586
7210.937500	-53.154594
7211.914062	-53.486134
7212.890625	-52.819611
7213.867188	-54.077671
7214.843750	-54.477024
7215.820312	-53.881817
7216.796875	-54.489571
7217.773438	-54.061474
7218.750000	-55.474350
7219.726562	-54.701000
7220.703125	-55.801014
7221.679688	-54.467747
7222.656250	-54.710419
7223.632812	-55.364330
7224.609375	-56.214931
7225.585938	-55.006027
7226.562500	-55.795307
7227.539062	-56.911240
7228.515625	-56.044357
7229.492188	-55.977501
7230.468750	-55.558624
7231.445312	-56.191212
7232.421875	-56.129379
7233.398438	-57.095322
7234.375000	-56.657986
7235.351562	-55.482101
7236.328125	-55.334370
7237.304688	-57.006424
7238.281250	-58.059246
7239.257812	-56.889004
7240.234375	-56.662239
7241.210938	-55.327930
7242.187500	-56.471043
7243.164062	-55.946720
7244.140625	-57.426525
7245.117188	-58.402817
7246.093750	-56.822899
7247.070312	-57.472935
7248.046875	-56.936035
7249.023438	-57.256214
7250.000000	-59.024998
7250.976562	-58.764694
7251.953125	-58.579548
7252.929688	-58.837559
7253.906250	-58.607674
7254.882812	-57.712082
7255.859375	-58.586639
7256.835938	-58.910976
7257.812500	-58.207325
7258.789062	-59.142708
7259.765625	-58.683201
7260.742188	-58.916859
7261.718750	-58.383007
7262.695312	-59.122543
7263.671875	-60.247040
7264.648438	-61.292660
7265.625000	-60.016235
7266.601562	-59.220806
7267.578125	-60.418163
7268.554688	-60.231030
7269.531250	-59.556458
7270.507812	-60.840618
7271.484375	-59.583385
7272.460938	-60.605682
7273.437500	-59.458721
7274.414062	-60.165936
7275.390625	-60.951324
7276.367188	-60.849995
7277.343750	-61.676018
7278.320312	-60.542950
7279.296875	-61.664467
7280.273438	-62.252014
7281.250000	-61.558010
7282.226562	-61.377502
7283.203125	-60.882702
7284.179688	-61.325577
7285.156250	-61.129879
7286.132812	-62.549435
7287.109375	-61.314072
7288.085938	-61.355316
7289.062500	-60.529366
7290.039062	-61.933674
7291.015625	-61.093979
7291.992188	-61.684650
7292.968750	-62.013847
7293.945312	-61.762100
7294.921875	-60.677189
7295.898438	-61.537807
7296.875000	-61.857639
7297.851562	-60.918938
7298.828125	-62.613346
7299.804688	-61.991058
7300.781250	-62.530262
7301.757812	-62.856560
7302.734375	-62.516155
7303.710938	-62.541248
7304.687500	-62.964062
7305.664062	-61.916733
7306.640625	-63.141674
7307.617188	-62.856220
7308.593750	-63.065464
7309.570312	-61.913429
7310.546875	-62.759010
7311.523438	-63.451607
7312.500000	-63.985264
7313.476562	-64.524948
7314.453125	-64.108261
7315.429688	-62.351170
7316.406250	-62.416420
7317.382812	-62.680248
7318.359375	-63.582466
7319.335938	-63.154823
7320.312500	-63.281723
7321.289062	-63.555645
7322.265625	-64.736298
7323.242188	-62.956913
7324.218750	-63.304684
7325.195312	-63.524662
7326.171875	-63.052765
7327.148438	-63.129311
7328.125000	-63.466972
7329.101562	-63.340961
7330.078125	-63.819126
7331.054688	-63.596237
7332.031250	-62.824398
7333.007812	-62.941868
7333.984375	-63.258778
7334.960938	-63.013191
7335.937500	-64.258575
7336.914062	-63.897774
7337.890625	-63.604778
7338.867188	-64.696762
7339.843750	-63.463329
7340.820312	-63.910069
7341.796875	-62.882477
7342.773438	-62.659706
7343.750000	-63.015221
7344.726562	-63.742363
7345.703125	-64.064011
7346.679688	-63.422211
7347.656250	-62.967346
7348.632812	-63.668892
7349.609375	-62.889648
7350.585938	-62.795128
7351.562500	-63.529644
7352.539062	-62.960739
7353.515625	-62.198910
7354.492188	-63.761700
7355.468750	-64.211021
7356.445312	-62.204830
7357.421875	-62.593494
7358.398438	-63.518204
7359.375000	-63.104218
7360.351562	-63.037418
7361.328125	-65.114281
7362.304688	-63.220348
7363.281250	-62.824253
7364.257812	-63.157650
7365.234375	-62.909786
7366.210938	-63.179062
7367.187500	-63.214478
7368.164062	-64.452393
7369.140625	-63.273540
7370.117188	-63.429562
7371.093750	-62.047718
7372.070312	-61.608990
7373.046875	-62.824547
7374.023438	-63.443470
7375.000000	-61.991695
7375.976562	-63.345924
7376.953125	-64.097221
7377.929688	-62.980392
7378.906250	-63.320133
7379.882812	-62.049873
7380.859375	-63.521214
7381.835938	-62.605629
7382.812500	-63.124485
7383.789062	-63.389442
7384.765625	-61.659863
7385.742188	-62.497829
7386.718750	-61.429718
7387.695312	-62.337612
7388.671875	-62.478256
7389.648438	-61.748505
7390.625000	-61.849308
7391.601562	-61.997234
7392.578125	-61.990196
7393.554688	-61.145767
7394.531250	-62.101059
7395.507812	-61.702778
7396.484375	-61.122952
7397.460938	-61.559513
7398.437500	-62.895489
7399.414062	-61.610054
7400.390625	-61.339596
7401.367188	-61.349751
7402.343750	-61.143433
7403.320312	-62.027454
7404.296875	-62.437023
7405.273438	-62.394760
7406.250000	-61.553329
7407.226562	-60.815823
7408.203125	-61.090317
7409.179688	-61.627796
7410.156250	-60.812202
7411.132812	-62.154202
7412.109375	-61.336857
7413.085938	-59.630962
7414.062500	-60.313992
7415.039062	-61.310642
7416.015625	-61.238037
7416.992188	-60.366989
7417.968750	-61.027920
7418.945312	-60.934765
7419.921875	-58.452774
7420.898438	-59.951199
7421.875000	-61.390633
7422.851562	-61.010513
7423.828125	-61.005947
7424.804688	-59.922333
7425.781250	-58.431324
7426.757812	-59.833977
7427.734375	-58.053764
7428.710938	-58.946037
7429.687500	-59.358204
7430.664062	-58.904800
7431.640625	-59.528664
7432.617188	-59.705479
7433.593750	-59.541885
7434.570312	-58.523754
7435.546875	-58.148003
7436.523438	-58.027508
7437.500000	-56.632576
7438.476562	-58.638836
7439.453125	-58.911545
7440.429688	-57.423794
7441.406250	-57.418270
7442.382812	-58.062542
7443.359375	-58.343895
7444.335938	-58.144104
7445.312500	-56.965294
7446.289062	-56.682148
7447.265625	-57.260132
7448.242188	-56.735191
7449.218750	-57.164951
7450.195312	-56.538990
7451.171875	-57.795040
7452.148438	-56.622826
7453.125000	-57.421856
7454.101562	-56.516396
7455.078125	-55.517715
7456.054688	-57.005150
7457.031250	-56.176960
7458.007812	-55.477020
7458.984375	-55.748371
7459.960938	-55.490425
7460.937500	-54.927155
7461.914062	-55.798927
7462.890625	-55.907570
7463.867188	-54.815567
7464.843750	-55.993378
7465.820312	-55.832153
7466.796875	-54.014748
7467.773438	-54.539459
7468.750000	-55.357571
7469.726562	-55.615906
7470.703125	-55.463215
7471.679688	-53.672409
7472.656250	-53.228207
7473.632812	-55.391411
7474.609375	-55.310627
7475.585938	-54.917934
7476.562500	-54.641773
7477.539062	-54.420292
7478.515625	-55.221642
7479.492188	-53.970329
7480.468750	-56.080956
7481.445312	-55.837841
7482.421875	-55.777843
7483.398438	-55.215412
7484.375000	-57.455578
7485.351562	-54.354179
7486.328125	-55.216492
7487.304688	-55.392803
7488.281250	-56.308350
7489.257812	-57.550690
7490.234375	-56.736481
7491.210938	-55.266361
7492.187500	-55.756050
7493.164062	-56.917847
7494.140625	-56.956638
7495.117188	-57.789520
7496.093750	-57.882797
7497.070312	-56.629349
7498.046875	-57.084549
7499.023438	-58.197628
7500.000000	-56.971783
7500.976562	-58.114487
7501.953125	-58.047882
7502.929688	-56.597252
7503.906250	-57.442219
7504.882812	-58.384548
7505.859375	-57.770321
7506.835938	-59.192066
7507.812500	-58.924641
7508.789062	-58.881790
7509.765625	-58.379963
7510.742188	-59.730263
7511.718750	-59.855820
7512.695312	-59.524792
7513.671875	-60.030563
7514.648438	-59.309498
7515.625000	-59.393265
7516.601562	-59.824451
7517.578125	-59.450726
7518.554688	-60.908859
7519.531250	-60.597301
7520.507812	-61.309330
7521.484375	-61.932739
7522.460938	-60.678337
7523.437500	-60.795479
7524.414062	-59.757271
7525.390625	-62.207657
7526.367188	-61.196335
7527.343750	-60.726143
7528.320312	-61.877800
7529.296875	-61.221622
7530.273438	-60.831406
7531.250000	-62.345165
7532.226562	-62.424011
7533.203125	-61.993271
7534.179688	-62.857620
7535.156250	-62.168713
7536.132812	-61.820000
7537.109375	-61.252167
7538.085938	-62.730858
7539.062500	-63.075317
7540.039062	-62.853165
7541.015625	-64.027298
7541.992188	-62.695778
7542.968750	-63.402367
7543.945312	-63.350075
7544.921875	-63.975113
7545.898438	-64.644081
7546.875000	-62.744694
7547.851562	-63.383289
7548.828125	-62.323719
7549.804688	-63.277863
7550.781250	-63.394695
7551.757812	-64.080376
7552.734375	-64.139397
7553.710938	-63.727242
7554.687500	-64.151543
7555.664062	-63.883957
7556.640625	-63.646923
7557.617188	-64.638031
7558.593750	-64.937759
7559.570312	-64.493080
7560.546875	-64.364731
7561.523438	-65.561401
7562.500000	-64.998222
7563.476562	-64.693100
7564.453125	-66.154350
7565.429688	-65.616158
7566.406250	-64.913101
7567.382812	-65.597786
7568.359375	-66.024765
7569.335938	-65.139580
7570.312500	-66.626427
7571.289062	-65.120987
7572.265625	-65.060226
7573.242188	-66.570641
7574.218750	-64.630219
7575.195312	-65.500336
7576.171875	-66.332947
7577.148438	-65.656441
7578.125000	-66.129875
7579.101562	-66.539856
7580.078125	-65.548668
7581.054688	-66.892044
7582.031250	-67.556877
7583.007812	-66.001427
7583.984375	-66.774422
7584.960938	-66.533363
7585.937500	-65.224434
7586.914062	-66.929634
7587.890625	-65.869667
7588.867188	-66.647644
7589.843750	-66.254539
7590.820312	-67.984833
7591.796875	-67.014534
7592.773438	-67.105461
7593.750000	-68.042946
7594.726562	-67.751816
7595.703125	-66.916191
7596.679688	-67.778519
7597.656250	-67.218422
7598.632812	-66.792259
7599.609375	-66.775810
7600.585938	-67.757622
7601.562500	-68.752625
7602.539062	-67.693947
7603.515625	-66.977928
7604.492188	-68.138802
7605.468750	-68.169968
7606.445312	-68.637436
7607.421875	-68.136299
7608.398438	-68.828766
7609.375000	-69.023010
7610.351562	-68.621857
7611.328125	-68.239876
7612.304688	-67.797882
7613.281250	-68.156776
7614.257812	-67.026291
7615.234375	-68.389336
7616.210938	-68.635345
7617.187500	-67.958946
7618.164062	-68.147194
7619.140625	-69.217026
7620.117188	-69.705521
7621.093750	-68.480614
7622.070312	-68.630981
7623.046875	-69.185333
7624.023438	-68.075844
7625.000000	-68.349709
7625.976562	-70.460434
7626.953125	-68.702560
7627.929688	-69.285995
7628.906250	-68.780762
7629.882812	-68.855568
7630.859375	-70.218445
7631.835938	-69.366486
7632.812500	-68.150368
7633.789062	-68.811195
7634.765625	-68.706604
7635.742188	-70.437500
7636.718750	-69.824898
7637.695312	-69.913841
7638.671875	-69.941048
7639.648438	-69.116898
7640.625000	-68.925385
7641.601562	-70.053505
7642.578125	-69.464066
7643.554688	-70.533531
7644.531250	-69.791061
7645.507812	-69.434868
7646.484375	-70.640427
7647.460938	-69.989502
7648.437500	-69.779503
7649.414062	-69.147141
7650.390625	-71.741219
7651.367188	-70.180923
7652.343750	-68.026970
7653.320312	-70.556953
7654.296875	-70.256645
7655.273438	-69.973473
7656.250000	-69.626007
7657.226562	-70.013680
7658.203125	-70.740356
7659.179688	-70.207970
7660.156250	-70.573257
7661.132812	-69.121742
7662.109375	-70.165344
7663.085938	-69.835938
7664.062500	-70.067139
7665.039062	-70.472855
7666.015625	-71.137688
7666.992188	-70.638794
7667.968750	-70.776962
7668.945312	-69.146057
7669.921875	-69.327179
7670.898438	-70.274193
7671.875000	-70.434151
7672.851562	-71.040245
7673.828125	-70.259552
7674.804688	-69.342072
7675.781250	-70.615486
7676.757812	-70.826202
7677.734375	-72.317589
7678.710938	-71.737907
7679.687500	-71.201782
7680.664062	-70.305016
7681.640625	-70.267471
7682.617188	-70.611900
7683.593750	-70.736328
7684.570312	-72.299721
7685.546875	-71.811775
7686.523438	-71.535149
7687.500000	-70.318504
7688.476562	-70.859932
7689.453125	-71.037025
7690.429688	-71.064476
7691.406250	-71.927803
7692.382812	-70.727539
7693.359375	-69.968811
7694.335938	-70.554291
7695.312500	-70.716248
7696.289062	-70.656143
7697.265625	-71.180984
7698.242188	-71.323975
7699.218750	-70.577927
7700.195312	-71.073563
7701.171875	-69.958710
7702.148438	-70.365295
7703.125000	-71.559708
7704.101562	-70.595123
7705.078125	-71.327103
7706.054688	-71.907532
7707.031250	-70.294617
7708.007812	-70.617767
7708.984375	-71.199272
7709.960938	-71.030151
7710.937500	-71.011040
7711.914062	-70.811546
7712.890625	-71.160797
7713.867188	-70.148682
7714.843750	-70.730011
7715.820312	-70.450256
7716.796875	-72.082649
7717.773438	-70.966690
7718.750000	-71.308723
7719.726562	-70.113052
7720.703125	-71.828789
7721.679688	-71.300842
7722.656250	-70.941170
7723.632812	-71.929161
7724.609375	-71.778557
7725.585938	-73.038712
7726.562500	-71.719688
7727.539062	-71.653404
7728.515625	-71.752876
7729.492188	-71.515335
7730.468750	-71.503021
7731.445312	-72.319946
7732.421875	-72.103348
7733.398438	-71.614891
7734.375000	-71.919403
7735.351562	-71.791092
7736.328125	-73.184196
7737.304688	-72.044197
7738.281250	-73.454544
7739.257812	-73.371826
7740.234375	-72.784637
7741.210938	-72.825607
7742.187500	-73.039810
7743.164062	-74.730804
7744.140625	-73.672340
7745.117188	-75.102272
7746.093750	-74.456779
7747.070312	-75.017448
7748.046875	-76.115753
7749.023438	-77.263496
7750.000000	-75.288620
7750.976562	-75.917229
7751.953125	-76.518204
7752.929688	-76.487289
7753.906250	-77.024261
7754.882812	-77.148636
7755.859375	-77.967545
7756.835938	-76.515579
7757.812500	-79.135612
7758.789062	-79.134621
7759.765625	-78.772026
7760.742188	-79.519371
7761.718750	-79.541565
7762.695312	-79.631516
7763.671875	-80.901794
7764.648438	-78.873993
7765.625000	-80.220627
7766.601562	-81.594803
7767.578125	-81.250114
7768.554688	-82.003685
7769.531250	-82.406540
7770.507812	-83.046112
7771.484375	-81.825195
7772.460938	-83.305634
7773.437500	-83.051399
7774.414062	-83.380768
7775.390625	-82.314285
7776.367188	-84.021446
7777.343750	-84.315643
7778.320312	-84.998680
7779.296875	-84.794090
7780.273438	-85.095627
7781.250000	-84.220039
7782.226562	-84.746605
7783.203125	-85.792480
7784.179688	-87.306763
7785.156250	-85.820679
7786.132812	-86.543007
7787.109375	-86.697334
7788.085938	-85.991669
7789.062500	-86.357727
7790.039062	-86.899948
7791.015625	-87.384644
7791.992188	-87.103508
7792.968750	-87.629562
7793.945312	-87.397392
7794.921875	-87.031075
7795.898438	-88.326462
7796.875000	-87.823997
7797.851562	-88.622154
7798.828125	-87.730782
7799.804688	-87.783104
7800.781250	-88.742302
7801.757812	-88.419357
7802.734375	-89.297180
7803.710938	-89.139870
7804.687500	-89.108566
7805.664062	-89.239212
7806.640625	-88.569656
7807.617188	-89.642586
7808.593750	-89.870316
7809.570312	-89.324753
7810.546875	-89.503410
7811.523438	-89.853462
7812.500000	-89.035431
7813.476562	-89.827095
7814.453125	-90.023079
7815.429688	-90.221893
7816.406250	-89.999161
7817.382812	-89.894371
7818.359375	-89.953285
7819.335938	-89.884064
7820.312500	-89.830002
7821.289062	-89.858734
7822.265625	-90.062744
7823.242188	-90.424835
7824.218750	-90.019516
7825.195312	-89.972130
7826.171875	-90.195770
7827.148438	-90.114159
7828.125000	-90.518890
7829.101562	-90.519447
7830.078125	-90.586395
7831.054688	-90.356819
7832.031250	-90.263931
7833.007812	-90.440262
7833.984375	-90.420250
7834.960938	-90.278496
7835.937500	-90.301125
7836.914062	-90.326279
7837.890625	-90.311623
7838.867188	-90.352654
7839.843750	-90.470291
7840.820312	-90.499893
7841.796875	-90.393936
7842.773438	-90.655594
7843.750000	-90.434921
7844.726562	-90.527756
7845.703125	-90.780899
7846.679688	-90.481247
7847.656250	-90.612457
7848.632812	-90.549530
7849.609375	-90.727501
7850.585938	-90.605698
7851.562500	-90.587616
7852.539062	-90.612923
7853.515625	-90.541183
7854.492188	-90.540848
7855.468750	-90.702148
7856.445312	-90.678726
7857.421875	-90.708130
7858.398438	-90.691803
7859.375000	-90.525650
7860.351562	-90.658478
7861.328125	-90.754196
7862.304688	-90.711189
7863.281250	-90.706238
7864.257812	-90.594398
7865.234375	-90.665459
7866.210938	-90.687660
