Frequency (Hz)	Level (dB)
5017.236328	-84.306946
5017.909241	-83.463501
5018.582153	-83.667114
5019.255066	-83.307671
5019.927979	-83.944267
5020.600891	-84.965736
5021.273804	-86.214378
5021.946716	-84.735626
5022.619629	-85.063110
5023.292542	-85.203590
5023.965454	-84.859612
5024.638367	-85.940392
5025.311279	-86.903999
5025.984192	-85.326752
5026.657104	-86.336777
5027.330017	-85.689499
5028.002930	-85.507301
5028.675842	-86.176353
5029.348755	-85.604576
5030.021667	-87.007805
5030.694580	-85.240044
5031.367493	-87.698921
5032.040405	-84.774879
5032.713318	-85.549889
5033.386230	-85.702965
5034.059143	-86.068939
5034.732056	-86.184692
5035.404968	-88.250702
5036.077881	-87.267258
5036.750793	-87.117340
5037.423706	-87.978333
5038.096619	-87.616684
5038.769531	-87.571579
5039.442444	-87.819252
5040.115356	-86.498505
5040.788269	-86.140839
5041.461182	-87.532181
5042.134094	-89.192703
5042.807007	-87.937958
5043.479919	-88.154587
5044.152832	-87.630417
5044.825745	-88.146774
5045.498657	-87.986397
5046.171570	-87.439857
5046.844482	-87.264977
5047.517395	-87.030365
5048.190308	-88.285294
5048.863220	-89.172012
5049.536133	-88.113724
5050.209045	-87.623184
5050.881958	-87.521935
5051.554871	-88.527412
5052.227783	-87.867950
5052.900696	-88.346352
5053.573608	-88.426567
5054.246521	-89.121735
5054.919434	-88.875153
5055.592346	-88.875237
5056.265259	-87.776199
5056.938171	-89.203987
5057.611084	-89.345428
5058.283997	-88.789337
5058.956909	-88.862457
5059.629822	-88.905045
5060.302734	-89.402222
5060.975647	-88.316780
5061.648560	-89.338173
5062.321472	-89.978416
5062.994385	-88.201363
5063.667297	-89.279785
5064.340210	-87.541283
5065.013123	-88.432823
5065.686035	-88.768608
5066.358948	-89.002541
5067.031860	-88.298599
5067.704773	-89.098297
5068.377686	-88.680458
5069.050598	-88.801643
5069.723511	-89.155815
5070.396423	-88.733109
5071.069336	-90.462807
5071.742249	-88.976982
5072.415161	-88.959106
5073.088074	-89.765427
5073.760986	-87.933243
5074.433899	-88.561783
5075.106812	-90.017242
5075.779724	-88.630089
5076.452637	-89.432793
5077.125549	-89.079666
5077.798462	-89.531357
5078.471375	-89.587067
5079.144287	-89.446556
5079.817200	-89.065758
5080.490112	-89.569542
5081.163025	-89.557465
5081.835938	-90.045212
5082.508850	-89.017433
5083.181763	-87.862076
5083.854675	-89.358124
5084.527588	-88.672050
5085.200500	-89.716148
5085.873413	-90.131310
5086.546326	-90.632629
5087.219238	-90.724525
5087.892151	-90.290001
5088.565063	-89.044922
5089.237976	-88.355286
5089.910889	-88.615303
5090.583801	-90.023521
5091.256714	-89.593979
5091.929626	-89.882660
5092.602539	-90.374146
5093.275452	-89.383171
5093.948364	-88.809608
5094.621277	-90.469849
5095.294189	-89.901184
5095.967102	-89.664154
5096.640015	-88.983788
5097.312927	-90.152794
5097.985840	-89.559235
5098.658752	-90.415001
5099.331665	-88.165459
5100.004578	-89.850616
5100.677490	-89.317879
5101.350403	-90.619484
5102.023315	-91.424805
5102.696228	-90.315643
5103.369141	-90.484459
5104.042053	-90.383217
5104.714966	-89.730156
5105.387878	-89.067604
5106.060791	-89.447693
5106.733704	-90.532112
5107.406616	-88.868538
5108.079529	-90.533501
5108.752441	-89.782463
5109.425354	-89.192459
5110.098267	-90.140823
5110.771179	-88.689011
5111.444092	-90.197571
5112.117004	-88.415443
5112.789917	-88.320717
5113.462830	-89.510086
5114.135742	-89.515846
5114.808655	-88.719795
5115.481567	-90.115997
5116.154480	-88.786499
5116.827393	-89.569359
5117.500305	-88.684166
5118.173218	-89.398438
5118.846130	-88.682350
5119.519043	-88.845413
5120.191956	-89.820847
5120.864868	-88.258286
5121.537781	-89.864662
5122.210693	-89.753151
5122.883606	-89.464394
5123.556519	-89.022102
5124.229431	-89.186684
5124.902344	-89.502419
5125.575256	-89.658905
5126.248169	-90.006264
5126.921082	-88.861298
5127.593994	-89.775597
5128.266907	-89.383080
5128.939819	-89.000717
5129.612732	-87.849136
5130.285645	-89.154243
5130.958557	-88.633881
5131.631470	-89.701729
5132.304382	-89.635468
5132.977295	-88.294991
5133.650208	-89.319923
5134.323120	-88.881470
5134.996033	-88.930855
5135.668945	-88.629448
5136.341858	-88.744469
5137.014771	-89.817574
5137.687683	-88.095467
5138.360596	-88.918098
5139.033508	-89.559601
5139.706421	-88.980156
5140.379333	-88.616631
5141.052246	-88.176285
5141.725159	-87.355293
5142.398071	-89.355995
5143.070984	-88.363647
5143.743896	-88.448143
5144.416809	-87.372253
5145.089722	-87.819717
5145.762634	-88.872131
5146.435547	-88.691887
5147.108459	-88.455017
5147.781372	-88.539223
5148.454285	-89.112350
5149.127197	-88.964493
5149.800110	-89.649330
5150.473022	-88.388649
5151.145935	-89.346703
5151.818848	-89.897789
5152.491760	-88.462379
5153.164673	-89.308083
5153.837585	-88.704742
5154.510498	-88.274261
5155.183411	-89.189476
5155.856323	-88.925652
5156.529236	-87.627991
5157.202148	-87.686600
5157.875061	-87.488106
5158.547974	-87.582451
5159.220886	-89.227570
5159.893799	-87.706856
5160.566711	-86.786926
5161.239624	-86.813568
5161.912537	-88.037270
5162.585449	-87.710167
5163.258362	-86.572388
5163.931274	-85.742928
5164.604187	-87.560242
5165.277100	-86.813126
5165.950012	-87.879410
5166.622925	-88.034424
5167.295837	-87.434158
5167.968750	-86.598885
5168.641663	-89.344551
5169.314575	-87.455933
5169.987488	-87.406662
5170.660400	-86.205170
5171.333313	-87.048622
5172.006226	-88.612122
5172.679138	-87.534889
5173.352051	-87.932816
5174.024963	-87.501846
5174.697876	-87.881866
5175.370789	-85.784462
5176.043701	-86.834511
5176.716614	-86.413368
5177.389526	-87.797203
5178.062439	-86.507896
5178.735352	-86.454239
5179.408264	-87.007523
5180.081177	-86.694740
5180.754089	-86.851044
5181.427002	-86.368530
5182.099915	-87.997406
5182.772827	-86.662781
5183.445740	-85.992851
5184.118652	-86.773834
5184.791565	-87.530861
5185.464478	-87.304588
5186.137390	-85.167862
5186.810303	-86.474716
5187.483215	-86.464882
5188.156128	-87.801445
5188.829041	-84.490410
5189.501953	-85.865639
5190.174866	-85.571632
5190.847778	-85.544342
5191.520691	-85.951370
5192.193604	-86.228134
5192.866516	-85.918770
5193.539429	-86.072678
5194.212341	-86.294807
5194.885254	-85.650162
5195.558167	-86.065506
5196.231079	-85.630882
5196.903992	-84.948112
5197.576904	-86.292091
5198.249817	-86.280655
5198.922729	-85.909760
5199.595642	-84.530472
5200.268555	-85.287605
5200.941467	-85.066452
5201.614380	-85.135864
5202.287292	-84.923927
5202.960205	-85.236473
5203.633118	-85.112389
5204.306030	-85.812645
5204.978943	-84.720474
5205.651855	-84.847359
5206.324768	-85.083862
5206.997681	-84.602524
5207.670593	-83.258545
5208.343506	-85.001770
5209.016418	-84.763412
5209.689331	-82.934166
5210.362244	-85.923271
5211.035156	-86.217651
5211.708069	-85.020599
5212.380981	-84.772240
5213.053894	-83.563690
5213.726807	-83.409195
5214.399719	-82.079185
5215.072632	-83.207993
5215.745544	-84.388084
5216.418457	-84.542336
5217.091370	-82.401260
5217.764282	-83.070030
5218.437195	-83.667854
5219.110107	-84.080406
5219.783020	-84.461578
5220.455933	-82.421829
5221.128845	-84.370346
5221.801758	-84.335304
5222.474670	-84.607483
5223.147583	-83.646027
5223.820496	-84.427246
5224.493408	-83.410591
5225.166321	-82.101746
5225.839233	-82.986481
5226.512146	-84.469246
5227.185059	-82.980202
5227.857971	-82.749985
5228.530884	-84.043945
5229.203796	-82.059914
5229.876709	-81.289223
5230.549622	-84.157654
5231.222534	-83.907394
5231.895447	-84.626923
5232.568359	-82.395729
5233.241272	-83.636932
5233.914185	-82.923149
5234.587097	-82.892365
5235.260010	-82.502541
5235.932922	-84.468727
5236.605835	-84.087288
5237.278748	-83.839478
5237.951660	-82.829010
5238.624573	-84.385895
5239.297485	-83.151390
5239.970398	-82.169258
5240.643311	-85.203514
5241.316223	-83.379288
5241.989136	-83.422974
5242.662048	-83.033356
5243.334961	-84.534386
5244.007874	-84.202347
5244.680786	-83.312584
5245.353699	-84.159042
5246.026611	-85.298958
5246.699524	-84.412407
5247.372437	-84.329033
5248.045349	-83.837357
5248.718262	-84.528206
5249.391174	-84.922005
5250.064087	-84.304512
5250.737000	-85.436829
5251.409912	-86.163399
5252.082825	-86.619148
5252.755737	-84.890701
5253.428650	-86.210815
5254.101562	-85.359528
5254.774475	-85.445381
5255.447388	-84.790565
5256.120300	-84.327744
5256.793213	-86.373520
5257.466125	-85.331444
5258.139038	-85.865395
5258.811951	-87.047668
5259.484863	-85.211189
5260.157776	-87.775841
5260.830688	-86.251999
5261.503601	-86.692810
5262.176514	-87.449799
5262.849426	-86.823395
5263.522339	-88.546631
5264.195251	-86.823486
5264.868164	-87.375343
5265.541077	-86.506821
5266.213989	-87.818474
5266.886902	-87.850998
5267.559814	-89.218971
5268.232727	-86.406166
5268.905640	-89.233932
5269.578552	-87.721367
5270.251465	-87.092003
5270.924377	-87.574348
5271.597290	-87.009926
5272.270203	-88.650414
5272.943115	-88.989799
5273.616028	-89.673546
5274.288940	-89.901772
5274.961853	-88.437202
5275.634766	-88.009941
5276.307678	-89.367256
5276.980591	-90.089600
5277.653503	-89.376556
5278.326416	-89.836632
5278.999329	-89.310204
5279.672241	-88.847656
5280.345154	-89.908768
5281.018066	-89.582932
5281.690979	-90.515625
5282.363892	-91.077728
5283.036804	-90.874245
5283.709717	-89.814583
5284.382629	-89.590744
5285.055542	-90.598434
5285.728455	-91.764336
5286.401367	-90.116516
5287.074280	-90.612930
5287.747192	-90.342255
5288.420105	-92.042061
5289.093018	-90.830490
5289.765930	-90.948799
5290.438843	-91.278305
5291.111755	-91.554611
5291.784668	-91.260666
5292.457581	-90.762535
5293.130493	-90.748383
5293.803406	-92.525131
5294.476318	-92.389755
5295.149231	-91.500534
5295.822144	-91.501160
5296.495056	-91.012543
5297.167969	-91.976326
5297.840881	-91.659073
5298.513794	-91.797516
5299.186707	-91.896904
5299.859619	-92.866531
5300.532532	-92.295631
5301.205444	-92.452194
5301.878357	-92.586288
5302.551270	-92.293282
5303.224182	-93.284912
5303.897095	-92.621834
5304.570007	-91.836952
5305.242920	-92.029846
5305.915833	-92.721901
5306.588745	-92.486580
5307.261658	-92.565399
5307.934570	-92.879257
5308.607483	-92.434479
5309.280396	-93.110764
5309.953308	-92.645157
5310.626221	-92.754425
5311.299133	-93.266731
5311.972046	-92.612473
5312.644958	-92.449974
5313.317871	-92.372299
5313.990784	-92.538223
5314.663696	-93.090889
5315.336609	-92.652489
5316.009521	-92.834923
5316.682434	-92.613632
5317.355347	-92.683365
5318.028259	-92.836357
5318.701172	-93.312378
5319.374084	-92.996277
5320.046997	-92.751816
5320.719910	-92.824280
5321.392822	-92.793434
5322.065735	-92.862648
5322.738647	-92.926437
5323.411560	-92.690369
5324.084473	-92.674866
5324.757385	-92.836670
5325.430298	-93.186409
5326.103210	-93.343102
5326.776123	-93.400681
5327.449036	-92.928406
5328.121948	-92.888893
5328.794861	-93.426201
5329.467773	-92.932098
5330.140686	-93.125206
5330.813599	-93.129967
5331.486511	-92.897675
5332.159424	-93.148430
5332.832336	-92.952339
5333.505249	-93.263367
5334.178162	-93.204300
5334.851074	-93.114906
5335.523987	-93.156082
5336.196899	-93.160118
5336.869812	-93.179192
5337.542725	-93.023514
5338.215637	-93.077263
5338.888550	-93.144875
5339.561462	-93.345406
5340.234375	-93.403206
5340.907288	-93.405350
5341.580200	-93.170830
5342.253113	-93.225159
5342.926025	-93.159523
5343.598938	-93.336418
5344.271851	-93.259315
5344.944763	-93.181198
5345.617676	-93.471054
5346.290588	-93.289841
5346.963501	-93.260452
5347.636414	-93.308311
5348.309326	-93.258385
5348.982239	-93.259132
5349.655151	-93.266930
5350.328064	-93.361389
5351.000977	-93.375168
5351.673889	-93.408783
5352.346802	-93.266968
5353.019714	-93.262177
5353.692627	-93.204170
5354.365540	-93.198875
5355.038452	-93.522797
5355.711365	-93.313103
5356.384277	-93.338745
5357.057190	-93.281349
5357.730103	-93.310959
5358.403015	-93.392868
5359.075928	-93.251495
5359.748840	-93.445778
5360.421753	-93.300064
5361.094666	-93.351746
5361.767578	-93.395714
5362.440491	-93.380295
5363.113403	-93.336296
5363.786316	-93.341911
5364.459229	-93.354141
5365.132141	-93.351570
5365.805054	-93.314308
5366.477966	-93.357521
5367.150879	-93.339996
5367.823792	-93.373680
5368.496704	-93.368378
5369.169617	-93.399330
5369.842529	-93.385948
5370.515442	-93.394249
5371.188354	-93.338554
5371.861267	-93.336388
5372.534180	-93.372597
5373.207092	-93.450180
5373.880005	-93.414223
5374.552917	-93.357956
5375.225830	-93.436058
5375.898743	-93.399071
5376.571655	-93.398109
5377.244568	-93.355003
5377.917480	-93.423416
5378.590393	-93.418396
5379.263306	-93.391556
5379.936218	-93.386864
5380.609131	-93.397202
5381.282043	-93.389702
5381.954956	-93.429710
5382.627869	-93.393021
5383.300781	-93.386856
5383.973694	-93.407112
5384.646606	-93.387459
5385.319519	-93.408195
5385.992432	-93.410011
5386.665344	-93.409813
5387.338257	-93.413017
5388.011169	-93.414001
5388.684082	-93.416115
5389.356995	-93.417244
5390.029907	-93.398285
5390.702820	-93.437782
5391.375732	-93.428650
5392.048645	-93.404808
5392.721558	-93.444122
5393.394470	-93.429703
5394.067383	-93.425285
5394.740295	-93.415375
5395.413208	-93.413719
5396.086121	-93.425903
5396.759033	-93.420204
5397.431946	-93.423241
5398.104858	-93.440170
5398.777771	-93.443596
5399.450684	-93.430542
5400.123596	-93.438126
5400.796509	-93.443810
5401.469421	-93.434235
5402.142334	-93.430161
5402.815247	-93.438065
5403.488159	-93.423409
5404.161072	-93.435226
5404.833984	-93.446747
5405.506897	-93.439751
5406.179810	-93.435585
5406.852722	-93.439651
5407.525635	-93.429840
5408.198547	-93.440147
5408.871460	-93.445274
5409.544373	-93.444153
5410.217285	-93.438652
5410.890198	-93.441818
5411.563110	-93.440437
5412.236023	-93.446587
5412.908936	-93.451248
5413.581848	-93.447372
5414.254761	-93.448189
5414.927673	-93.444687
5415.600586	-93.448204
5416.273499	-93.448784
5416.946411	-93.455276
5417.619324	-93.451965
5418.292236	-93.453766
5418.965149	-93.451485
5419.638062	-93.456367
5420.310974	-93.449173
5420.983887	-93.452980
5421.656799	-93.456062
5422.329712	-93.455887
5423.002625	-93.459732
5423.675537	-93.456055
5424.348450	-93.458229
5425.021362	-93.459084
5425.694275	-93.456078
5426.367188	-93.461617
5427.040100	-93.461334
5427.713013	-93.462074
5428.385925	-93.460640
5429.058838	-93.461357
5429.731750	-93.460747
5430.404663	-93.462929
5431.077576	-93.463333
5431.750488	-93.464371
5432.423401	-93.464714
5433.096313	-93.466309
5433.769226	-93.465866
5434.442139	-93.466827
5435.115051	-93.468803
5435.787964	-93.468338
5436.460876	-93.468491
5437.133789	-93.469109
5437.806702	-93.470093
5438.479614	-93.470207
5439.152527	-93.471153
5439.825439	-93.471100
5440.498352	-93.472115
5441.171265	-93.472420
5441.844177	-93.473007
5442.517090	-93.473557
5443.190002	-93.473778
5443.862915	-93.474518
5444.535828	-93.474838
5445.208740	-93.476120
5445.881653	-93.475677
5446.554565	-93.476616
5447.227478	-93.476860
5447.900391	-93.477852
5448.573303	-93.477814
5449.246216	-93.478401
5449.919128	-93.478905
5450.592041	-93.479393
5451.264954	-93.479553
5451.937866	-93.479996
5452.610779	-93.480713
5453.283691	-93.480850
5453.956604	-93.481277
5454.629517	-93.481865
5455.302429	-93.482346
5455.975342	-93.482773
5456.648254	-93.483368
5457.321167	-93.483566
5457.994080	-93.483978
5458.666992	-93.484436
5459.339905	-93.484703
5460.012817	-93.485077
5460.685730	-93.485573
5461.358643	-93.485916
5462.031555	-93.486221
5462.704468	-93.486618
5463.377380	-93.487068
5464.050293	-93.487343
5464.723206	-93.487869
5465.396118	-93.488159
5466.069031	-93.488403
5466.741943	-93.488708
5467.414856	-93.489044
5468.087769	-93.489479
5468.760681	-93.489708
5469.433594	-93.490005
5470.106506	-93.490349
5470.779419	-93.490700
5471.452332	-93.491005
5472.125244	-93.491264
5472.798157	-93.491562
5473.471069	-93.491821
5474.143982	-93.492142
5474.816895	-93.492416
5475.489807	-93.492722
5476.162720	-93.492966
5476.835632	-93.493225
5477.508545	-93.493507
5478.181458	-93.493736
5478.854370	-93.493996
5479.527283	-93.494217
5480.200195	-93.494476
5480.873108	-93.494713
5481.546021	-93.494942
5482.218933	-93.495155
5482.891846	-93.495384
5483.564758	-93.495583
5484.237671	-93.495804
5484.910583	-93.496017
5485.583496	-93.496193
5486.256409	-93.496399
5486.929321	-93.496582
5487.602234	-93.496773
5488.275146	-93.496956
5488.948059	-93.497116
5489.620972	-93.497307
5490.293884	-93.497452
5490.966797	-93.497604
5491.639709	-93.497780
5492.312622	-93.497910
5492.985535	-93.498055
5493.658447	-93.498207
5494.331360	-93.498352
